Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4779,8.9117,9.0219, 9.05,9.1139,,0.544,0.7073,0.1787,,8.8414,ppm,114121.69583091674,5540075.959299822
Local Clock Time Offset,-17.831,-2.089,-0.436,0.003,0.528, 1.796,8.113,,0.964,3.885,0.5621,,-0.0001,µs,-6.008908558956707,73.80455366201018
Local RMS Frequency Jitter,0.223,0.607,0.791,1.722,8.292, 18.009,50.067,,7.501,17.402,3.2756,,2.9287,ppb,3.247325657589484,19.388152867945404
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.064, 1.967,7.588,,0.939,1.873,0.3732,,0.3938,µs,3.828866291436496,26.699121131681682
Server Jitter SHM(0),0.0,0.3413,0.5285,1.3813,3.3314, 5.2595,9.5374,,2.8029,4.9183,0.9351,,1.5871,ms,4.386877027893181,17.611748324219175
Server Jitter SHM(1),0.0,0.047,0.074,0.21,1.582, 3.461,17.371,,1.508,3.414,0.6716,,0.4293,µs,3.843102707433578,35.132375583515596
Server Offset SHM(0),10.9741,13.1891,14.1901,19.0548,23.8417, 25.0838,28.6178,,9.6516,11.8947,3.1284,,18.9371,ms,144.21051568384564,807.5429662024626
Server Offset SHM(1),-17.832,-2.09,-0.437,0.004,0.529, 1.797,8.114,,0.966,3.887,0.5625,,-0.0,µs,-6.0048964558839515,73.65300444055167
TDOP,0.58,0.65,0.72,1.06,5.12, 20.34,94.33,,4.4,19.69,5.621,,2.1128, ,8.758620125751488,117.67622779143996
Temp ZONE0,45.75,47.4,48.5,53.45,57.3, 58.4,61.15,,8.8,11.0,2.715,,53.1654,°C,6471.555217798845,121281.17152614758
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.202,,13.6837,nSat,1150.5671364453203,12263.333768397317
