Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8883,8.939,9.0346,9.0817, 9.1072,9.1671,,0.1427,0.2189,0.0451,,9.0253,ppm,7878648.588518257,1567800368.642443
Local Clock Time Offset,-28.019,-2.108,-0.511,0.011,0.55, 1.759,12.419,,1.061,3.867,0.5946,,-0.0001,µs,-6.814814380745276,113.05071556427174
Local RMS Frequency Jitter,0.367,0.724,0.94,1.923,8.384, 18.559,77.407,,7.444,17.835,3.4371,,3.1295,ppb,4.025850564418626,32.171123082215864
Local RMS Time Jitter,0.043,0.117,0.151,0.298,1.088, 2.085,14.26,,0.937,1.968,0.4091,,0.4297,µs,5.538101713919388,66.88806640688951
Server Jitter SHM(0),0.1314,0.3439,0.5205,1.4287,3.3513, 5.0865,12.1115,,2.8308,4.7426,0.9294,,1.619,ms,4.4436280771803185,17.719218064343327
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.637, 3.594,28.042,,1.543,3.533,0.7102,,0.476,µs,4.812273087064247,58.626960152925086
Server Offset SHM(0),3.139,12.312,13.7199,18.7296,23.684, 25.0998,27.7696,,9.9641,12.7879,3.2264,,18.4905,ms,120.10888682736707,637.8324245541245
Server Offset SHM(1),-28.02,-2.109,-0.512,0.012,0.551, 1.76,12.42,,1.063,3.869,0.595,,-0.0,µs,-6.809053137912912,112.79296036870616
TDOP,0.63,0.67,0.74,1.13,9.27, 41.04,127.53,,8.53,40.37,8.504,,2.9835, ,7.2445942726695325,89.94795929256857
Temp ZONE0,51.25,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.5694,,55.9515,°C,41712.97047984284,1449078.6033197711
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3453,,13.6401,nSat,790.2274715260193,7463.2755661208785
