Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0723,9.1561,9.2584,9.332, 9.368,9.4474,,0.1759,0.2958,0.0561,,9.2529,ppm,4401650.040588438,721416593.3471863
Local Clock Time Offset,-27.854,-2.277,-0.617,0.013,0.63, 1.92,13.828,,1.247,4.197,0.6381,,-0.0001,µs,-6.320871966716053,88.27022782903724
Local RMS Frequency Jitter,0.543,1.042,1.3,2.425,9.66, 18.299,82.744,,8.36,17.257,3.4566,,3.5978,ppb,4.301250857101866,33.228671572076
Local RMS Time Jitter,0.086,0.16,0.198,0.357,1.227, 2.073,12.8,,1.029,1.913,0.4105,,0.4872,µs,5.443697902765791,55.59417511831064
Server Jitter SHM(0),0.1131,0.3202,0.4962,1.3409,3.2396, 5.0989,9.0222,,2.7434,4.7787,0.916,,1.5363,ms,4.275214197831058,17.202317066819848
Server Jitter SHM(1),0.02,0.085,0.13,0.344,1.809, 3.657,26.41,,1.679,3.572,0.7275,,0.5629,µs,4.802380493192853,54.160842167339986
Server Offset SHM(0),8.2278,12.2,13.6492,18.6266,23.5391, 24.9207,28.3219,,9.8899,12.7207,3.223,,18.4839,ms,120.376854583075,639.4123083129849
Server Offset SHM(1),-27.855,-2.278,-0.618,0.014,0.631, 1.921,13.829,,1.249,4.199,0.6386,,-0.0,µs,-6.31607161276043,88.07131579199755
TDOP,0.62,0.67,0.73,1.16,10.12, 33.63,193.94,,9.39,32.96,8.988,,2.9437, ,10.194076280078377,174.00666216929233
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,60.05,,6.05,7.15,1.755,,54.7687,°C,27657.094575998264,838280.0800147891
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3215,,13.5407,nSat,817.9228449847132,7811.052466021972
