Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8621,7.9341,8.1221,8.2475, 8.2768,8.3388,,0.3134,0.4147,0.0951,,8.1093,ppm,598778.9692390254,50482783.29845197
Local Clock Time Offset,-18.77,-2.205,-0.439,0.002,0.518, 1.794,11.097,,0.957,3.999,0.5569,,-0.0001,µs,-6.143120485122097,73.05706751408835
Local RMS Frequency Jitter,0.307,0.568,0.734,1.702,8.739, 16.856,60.094,,8.005,16.288,3.2226,,2.9273,ppb,3.053909470505597,19.054185138567036
Local RMS Time Jitter,0.04,0.088,0.113,0.251,1.055, 1.893,9.456,,0.942,1.805,0.3737,,0.3864,µs,3.767819219687376,30.130811403704755
Server Jitter SHM(0),0.1386,0.3574,0.5415,1.3955,3.6698, 5.7075,23.462,,3.1283,5.3501,1.0815,,1.653,ms,4.664076183028869,33.11576736052088
Server Jitter SHM(1),0.009,0.04,0.06,0.193,1.688, 3.337,20.08,,1.628,3.297,0.6736,,0.425,µs,3.438030694688469,32.379070420439135
Server Offset SHM(0),-7.8576,11.5379,13.311,18.3836,23.2906, 24.9642,27.588,,9.9796,13.4263,3.2551,,18.1508,ms,109.49067830661937,565.5905522649772
Server Offset SHM(1),-18.771,-2.206,-0.44,0.003,0.519, 1.795,11.098,,0.959,4.001,0.5573,,-0.0,µs,-6.139071422436606,72.91369300141923
TDOP,0.6,0.67,0.76,1.24,7.15, 29.86,162.06,,6.39,29.19,6.8808,,2.6454, ,10.44175984953671,197.60073584487506
Temp ZONE0,48.5,50.15,50.7,53.45,56.75, 58.4,60.05,,6.05,8.25,1.8157,,53.3701,°C,22975.35619843083,654809.5979889871
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3118,,13.5854,nSat,846.4730768329348,8167.293051905394
