Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7868,8.8418,8.9938,9.0728, 9.0909,9.151,,0.231,0.3041,0.0706,,8.9827,ppm,2010392.6008646965,253763146.04427353
Local Clock Time Offset,-22.299,-2.091,-0.494,0.008,0.543, 1.78,11.114,,1.037,3.871,0.5885,,0.0,µs,-6.558812180043572,97.40065011068488
Local RMS Frequency Jitter,0.302,0.694,0.902,1.874,8.303, 18.637,64.999,,7.401,17.943,3.4259,,3.0718,ppb,3.8416801174257658,28.01857376179553
Local RMS Time Jitter,0.05,0.111,0.145,0.29,1.08, 2.104,10.269,,0.935,1.993,0.4018,,0.4208,µs,4.849634695113189,45.7689179912122
Server Jitter SHM(0),0.1314,0.3421,0.5143,1.3981,3.2902, 5.1504,12.1115,,2.7759,4.8083,0.9309,,1.5892,ms,4.426461111424755,18.36699686826169
Server Jitter SHM(1),0.013,0.056,0.088,0.245,1.607, 3.607,21.452,,1.519,3.551,0.7036,,0.4641,µs,4.608534623708648,50.2693534244099
Server Offset SHM(0),3.139,12.0051,13.5907,18.6519,23.7496, 25.1601,29.0327,,10.1589,13.155,3.2583,,18.5024,ms,116.45640748555539,612.8487222147056
Server Offset SHM(1),-22.3,-2.092,-0.495,0.009,0.544, 1.781,11.115,,1.039,3.873,0.589,,0.0001,µs,-6.553659241802057,97.18831120740275
TDOP,0.59,0.66,0.73,1.16,9.21, 34.08,117.9,,8.48,33.42,7.5712,,2.9472, ,6.8580774187259275,81.79346970590646
Temp ZONE0,50.15,51.25,52.35,54.55,57.85, 58.95,61.7,,5.5,7.7,1.6626,,54.8008,°C,32746.34100930206,1049726.4547412724
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.281,,13.649,nSat,928.4834406080295,9235.42350850064
