Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.415,8.5548,8.6175,8.7378,8.8043, 8.8161,8.8733,,0.1869,0.2613,0.0581,,8.7302,ppm,3325608.0783019313,496439969.0482894
Local Clock Time Offset,-14.018,-1.973,-0.508,0.009,0.585, 1.714,8.376,,1.093,3.687,0.5636,,0.0,µs,-6.014510294560363,65.89221222299842
Local RMS Frequency Jitter,0.305,0.669,0.864,1.808,8.114, 17.649,42.755,,7.25,16.98,3.2062,,3.0234,ppb,3.274738423416234,18.7932441513294
Local RMS Time Jitter,0.045,0.108,0.139,0.276,0.999, 2.027,5.897,,0.86,1.919,0.3651,,0.4012,µs,4.080985215981956,26.980325770740613
Server Jitter SHM(0),0.1543,0.3563,0.5626,1.4153,3.4855, 5.4816,9.4692,,2.9229,5.1253,0.9796,,1.6416,ms,4.3407847430001505,17.40293837731961
Server Jitter SHM(1),0.011,0.057,0.086,0.238,1.642, 3.354,13.508,,1.556,3.297,0.6655,,0.4597,µs,3.7836435862028948,32.46331259279815
Server Offset SHM(0),8.197,12.6709,14.0141,19.0706,24.0845, 25.3275,30.2035,,10.0704,12.6566,3.2431,,18.9662,ms,128.50448701833201,695.611338327622
Server Offset SHM(1),-14.019,-1.974,-0.509,0.01,0.586, 1.715,8.377,,1.095,3.689,0.5641,,0.0001,µs,-6.010206166495537,65.75302687815406
TDOP,0.59,0.67,0.74,1.03,7.26, 28.43,213.68,,6.52,27.76,9.1876,,2.6765, ,11.82798385868352,222.4221836270993
Temp ZONE0,50.15,51.8,52.35,55.1,57.85, 58.95,60.05,,5.5,7.15,1.6812,,55.149,°C,32262.957340158046,1029115.4992192335
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2585,,13.6241,nSat,977.7892390806023,9889.78759381133
