Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.084,9.1272,9.2538,9.3353, 9.3732,9.4474,,0.2081,0.2891,0.0617,,9.2473,ppm,3296028.75203367,490561737.11508054
Local Clock Time Offset,-19.464,-2.289,-0.621,0.012,0.638, 1.929,10.888,,1.259,4.218,0.6413,,-0.0,µs,-6.165005699794968,77.04075023973245
Local RMS Frequency Jitter,0.485,1.022,1.281,2.426,9.725, 18.584,58.03,,8.444,17.562,3.4801,,3.6097,ppb,4.091900752046452,27.872141081544758
Local RMS Time Jitter,0.086,0.157,0.196,0.357,1.229, 2.104,10.366,,1.033,1.947,0.413,,0.488,µs,5.1771018415276115,45.953894565108435
Server Jitter SHM(0),0.1349,0.3193,0.4962,1.3669,3.2745, 5.1281,9.0222,,2.7783,4.8088,0.9245,,1.5592,ms,4.298553539742195,17.32378754121258
Server Jitter SHM(1),0.022,0.081,0.125,0.341,1.819, 3.688,20.915,,1.694,3.607,0.733,,0.563,µs,4.537639255335642,44.97066058937544
Server Offset SHM(0),8.2278,12.3728,13.6357,18.6693,23.3963, 24.803,28.1807,,9.7606,12.4303,3.1989,,18.392,ms,121.38638910161353,646.2497724959476
Server Offset SHM(1),-19.465,-2.29,-0.622,0.013,0.639, 1.93,10.889,,1.261,4.22,0.6418,,0.0,µs,-6.160618824549606,76.87650302450938
TDOP,0.62,0.67,0.72,1.1,8.78, 26.77,257.86,,8.06,26.1,9.1442,,2.6983, ,15.158390745370195,369.2307259524465
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0258,,54.7496,°C,17707.011231410153,462924.48242538737
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2865,,13.5261,nSat,889.3975292763207,8726.56557072655
