Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4469,8.4932,8.6545,8.7281, 8.7637,8.8672,,0.2349,0.3167,0.075,,8.6366,ppm,1488991.3043500665,170054802.58008575
Local Clock Time Offset,-14.516,-1.952,-0.495,0.007,0.578, 1.704,9.078,,1.073,3.656,0.5602,,-0.0001,µs,-5.755737203309719,62.40281539827609
Local RMS Frequency Jitter,0.28,0.649,0.847,1.781,8.065, 17.802,50.551,,7.218,17.153,3.1986,,2.9925,ppb,3.256941001392281,18.78045359998219
Local RMS Time Jitter,0.047,0.103,0.135,0.271,0.993, 2.034,6.725,,0.858,1.931,0.3625,,0.3955,µs,3.9822755475717626,25.787277106942863
Server Jitter SHM(0),0.1377,0.3662,0.5577,1.4431,3.5047, 5.3612,9.0229,,2.947,4.995,0.9681,,1.6569,ms,4.399144655043185,17.246862979517065
Server Jitter SHM(1),0.013,0.053,0.082,0.231,1.625, 3.332,13.465,,1.543,3.279,0.6622,,0.4519,µs,3.7323184086344616,31.635133265427278
Server Offset SHM(0),8.1172,12.4901,13.7996,18.8345,23.918, 25.1474,27.6647,,10.1184,12.6573,3.2382,,18.7461,ms,124.22472321242694,666.0535623645814
Server Offset SHM(1),-14.517,-1.953,-0.496,0.008,0.579, 1.705,9.079,,1.075,3.658,0.5607,,-0.0,µs,-5.751979088117113,62.27339668802933
TDOP,0.59,0.68,0.73,1.07,6.49, 32.0,290.97,,5.76,31.32,12.1093,,2.7973, ,13.43994106742104,278.24428793992803
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4443,,54.629,°C,9796.055383841198,210534.53653491268
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3133,,13.5992,nSat,846.4131922109776,8173.402626920858
