Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9604,8.1738,8.315, 8.3511,8.4211,,0.3546,0.4746,0.101,,8.1654,ppm,509743.1020961684,40732058.2006521
Local Clock Time Offset,-18.77,-2.21,-0.454,0.004,0.522, 1.788,11.097,,0.976,3.998,0.5594,,-0.0,µs,-6.052496976056788,71.90100908222031
Local RMS Frequency Jitter,0.334,0.606,0.786,1.746,8.787, 16.611,60.094,,8.001,16.005,3.2108,,2.9701,ppb,3.1436673104503576,20.041226856234214
Local RMS Time Jitter,0.051,0.094,0.122,0.259,1.059, 1.891,9.456,,0.937,1.797,0.3732,,0.3939,µs,3.9025461360496756,31.61465014776512
Server Jitter SHM(0),0.1011,0.3353,0.5173,1.3811,3.6516, 5.5924,14.2968,,3.1343,5.2571,1.041,,1.6237,ms,4.098331210016869,19.016928414868083
Server Jitter SHM(1),0.012,0.042,0.065,0.206,1.693, 3.32,20.08,,1.628,3.278,0.6726,,0.4341,µs,3.5214954971887895,33.370244176477605
Server Offset SHM(0),3.1758,11.7755,13.1601,18.2746,23.1107, 24.8356,28.6811,,9.9506,13.0601,3.2345,,18.0437,ms,109.72468856395601,567.613836487014
Server Offset SHM(1),-18.771,-2.211,-0.455,0.005,0.523, 1.789,11.098,,0.978,4.0,0.5599,,0.0,µs,-6.048522923356871,71.75773114785963
TDOP,0.64,0.69,0.76,1.15,8.48, 46.98,269.61,,7.72,46.29,12.1029,,3.2456, ,10.504646463243136,185.99318331306478
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9501,,53.1781,°C,18206.381112442417,480380.2081111324
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2821,,13.6892,nSat,934.6857123660702,9312.660024037028
