Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9615,9.0897,9.2756,9.381, 9.4178,9.5007,,0.2913,0.4564,0.0973,,9.2585,ppm,835927.2309392128,78762825.736648
Local Clock Time Offset,-20.702,-2.31,-0.511,0.006,0.558, 1.949,9.776,,1.069,4.259,0.6125,,-0.0,µs,-6.371764004933141,79.8139873667618
Local RMS Frequency Jitter,0.423,0.793,0.997,1.99,9.706, 18.335,58.22,,8.709,17.542,3.4923,,3.2767,ppb,3.46243214678771,22.197388751423045
Local RMS Time Jitter,0.064,0.126,0.162,0.309,1.24, 2.017,8.761,,1.078,1.891,0.4038,,0.4488,µs,4.181485541089475,30.854680806370176
Server Jitter SHM(0),0.1118,0.3367,0.5042,1.3097,3.1484, 5.0337,9.1756,,2.6442,4.697,0.8968,,1.502,ms,4.413301720230785,18.62759669065482
Server Jitter SHM(1),0.012,0.059,0.093,0.253,1.803, 3.698,20.164,,1.71,3.639,0.7287,,0.4883,µs,3.970723379673659,38.019749892293504
Server Offset SHM(0),8.9995,12.0159,13.4104,18.3938,23.2912, 24.7687,28.3499,,9.8809,12.7528,3.2039,,18.2449,ms,117.58420533971399,620.5960014051851
Server Offset SHM(1),-20.703,-2.311,-0.512,0.007,0.559, 1.95,9.777,,1.071,4.261,0.613,,0.0,µs,-6.3673425246408355,79.65748698537374
TDOP,0.65,0.68,0.76,1.07,8.72, 39.78,158.68,,7.96,39.1,9.7686,,3.0316, ,7.368600340113145,91.91050819428186
Temp ZONE0,48.5,49.6,50.7,53.45,56.75, 58.4,60.05,,6.05,8.8,1.7244,,53.5727,°C,27271.502608346113,822721.7829744269
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4097,,13.5223,nSat,659.3127799443906,5871.099231368318
