Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5386,8.5869,8.7251,8.8031, 8.8132,8.8733,,0.2162,0.2746,0.067,,8.7159,ppm,2154865.535375782,278363260.49353075
Local Clock Time Offset,-14.018,-1.983,-0.506,0.008,0.584, 1.714,8.376,,1.09,3.697,0.5642,,-0.0,µs,-5.99792701757641,65.68251151909669
Local RMS Frequency Jitter,0.305,0.671,0.866,1.806,8.11, 17.704,42.755,,7.244,17.033,3.2117,,3.0239,ppb,3.2802011617882627,18.86210348635966
Local RMS Time Jitter,0.045,0.108,0.139,0.275,1.002, 2.03,5.897,,0.863,1.922,0.365,,0.4009,µs,4.062570760771171,26.801323701121156
Server Jitter SHM(0),0.1472,0.3563,0.5668,1.4203,3.5043, 5.4804,9.4692,,2.9374,5.1241,0.9816,,1.6487,ms,4.347457709226976,17.376847138962923
Server Jitter SHM(1),0.011,0.057,0.086,0.237,1.644, 3.357,13.508,,1.558,3.3,0.6666,,0.4595,µs,3.7874948217450246,32.51060060035322
Server Offset SHM(0),8.197,12.6088,13.9536,19.0646,24.0533, 25.321,30.2035,,10.0998,12.7122,3.2448,,18.9253,ms,127.35036348260866,687.5054799979216
Server Offset SHM(1),-14.019,-1.984,-0.507,0.009,0.585, 1.715,8.377,,1.092,3.699,0.5646,,0.0,µs,-5.993666692018896,65.54417614337243
TDOP,0.59,0.68,0.73,1.03,7.73, 28.43,213.68,,7.0,27.75,8.8124,,2.6874, ,11.90717143475649,234.01474271751636
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 58.95,60.05,,6.05,7.7,1.8035,,55.1215,°C,25928.71905962186,769194.3611672716
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2339,,13.6534,nSat,1049.4390610316439,10858.828347492716
