Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9983,9.0621,9.1743,9.3108, 9.3662,9.4424,,0.2488,0.3679,0.0762,,9.182,ppm,1707939.6129599377,204185171.53691077
Local Clock Time Offset,-31.148,-2.259,-0.62,0.014,0.614, 1.957,14.784,,1.234,4.216,0.6443,,-0.0,µs,-6.430401173390523,98.58618720970097
Local RMS Frequency Jitter,0.494,0.919,1.209,2.368,9.68, 18.888,91.025,,8.471,17.969,3.558,,3.5662,ppb,4.328297146977444,35.91784003330014
Local RMS Time Jitter,0.069,0.144,0.189,0.359,1.232, 2.142,14.554,,1.043,1.998,0.4287,,0.4901,µs,5.82670741656122,68.19415746780217
Server Jitter SHM(0),0.1027,0.3431,0.5275,1.3482,3.1299, 4.9392,9.1208,,2.6024,4.5961,0.8782,,1.5313,ms,4.617314440960555,19.122570500093477
Server Jitter SHM(1),0.013,0.075,0.118,0.331,1.813, 3.723,29.822,,1.695,3.648,0.7422,,0.5532,µs,4.915515059099413,60.237975193022
Server Offset SHM(0),8.0929,11.7535,13.3317,18.6568,23.5313, 25.0,30.1372,,10.1996,13.2464,3.2966,,18.404,ms,109.95700617455665,568.5255501134111
Server Offset SHM(1),-31.149,-2.26,-0.621,0.015,0.615, 1.958,14.785,,1.236,4.218,0.6448,,0.0,µs,-6.425504442154918,98.36795356425485
TDOP,0.63,0.68,0.75,1.06,12.37, 44.35,182.24,,11.62,43.67,10.6599,,3.5113, ,7.371378463753311,102.19390780557673
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.9013,,53.6255,°C,20217.65954186642,552345.6180789748
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.268,,13.4771,nSat,921.3227115876547,9144.112535017712
