Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5741,8.6647,8.8088,8.902, 8.9327,9.0234,,0.2373,0.3586,0.071,,8.8009,ppm,1855402.6050575946,228020775.38293
Local Clock Time Offset,-24.998,-1.909,-0.533,0.007,0.591, 1.753,12.968,,1.124,3.662,0.5767,,-0.0001,µs,-6.327017092176558,97.71423766387514
Local RMS Frequency Jitter,0.324,0.729,0.933,1.892,8.198, 17.835,72.494,,7.265,17.106,3.2841,,3.0892,ppb,3.8855894861194145,30.61345511761705
Local RMS Time Jitter,0.054,0.114,0.147,0.288,0.998, 2.021,10.94,,0.851,1.907,0.3734,,0.4088,µs,5.080514664500287,51.826241661942674
Server Jitter SHM(0),0.1235,0.3479,0.5394,1.3999,3.3796, 5.3709,9.1346,,2.8402,5.023,0.9462,,1.6136,ms,4.3968219226835785,17.388192387531607
Server Jitter SHM(1),0.015,0.061,0.093,0.254,1.625, 3.368,24.045,,1.532,3.307,0.6758,,0.4712,µs,4.63550355067731,55.50590813552986
Server Offset SHM(0),11.1502,12.9865,14.0039,19.0486,23.7578, 25.0327,27.8091,,9.7539,12.0462,3.144,,18.8095,ms,138.66047400479192,767.4967263144986
Server Offset SHM(1),-24.999,-1.91,-0.534,0.008,0.592, 1.754,12.969,,1.126,3.664,0.5771,,-0.0,µs,-6.321941549464154,97.48111680899733
TDOP,0.62,0.67,0.74,1.15,9.78, 47.06,136.55,,9.04,46.39,8.8083,,3.122, ,7.077496621205832,87.60222568780839
Temp ZONE0,48.5,50.7,51.25,53.45,55.1, 56.2,58.95,,3.85,5.5,1.1741,,53.4868,°C,88591.27577823585,3953268.9133026362
nSats,8.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2209,,13.5234,nSat,1052.9438035391672,10908.022254079062
