Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6666,8.8401,8.9195, 8.9603,9.0759,,0.253,0.4359,0.0822,,8.8285,ppm,1203207.4639925736,127995764.22101887
Local Clock Time Offset,-24.998,-1.928,-0.528,0.007,0.592, 1.758,17.088,,1.12,3.686,0.5915,,0.0001,µs,-6.960131832322139,136.06444340827773
Local RMS Frequency Jitter,0.0,0.716,0.927,1.889,8.246, 18.023,87.565,,7.319,17.307,3.424,,3.105,ppb,4.424755006583675,42.996916759762954
Local RMS Time Jitter,0.043,0.113,0.147,0.289,1.014, 2.05,11.273,,0.867,1.937,0.3963,,0.4135,µs,5.972910109827622,75.13555474849106
Server Jitter SHM(0),0.0,0.3346,0.5293,1.4038,3.3489, 5.2332,9.1346,,2.8196,4.8986,0.9349,,1.6137,ms,4.4054174778769095,17.101532410040846
Server Jitter SHM(1),0.0,0.06,0.092,0.254,1.628, 3.409,24.439,,1.536,3.349,0.7003,,0.4734,µs,5.438220466053228,79.7503084386391
Server Offset SHM(0),8.7442,12.9503,13.9921,18.9797,23.669, 24.9024,27.8091,,9.6769,11.9522,3.1431,,18.7391,ms,137.04379057862067,755.7780065359482
Server Offset SHM(1),-224214.603,-1.929,-0.529,0.008,0.593, 1.759,17.089,,1.122,3.688,559.6128,,-1.4384,µs,-393.40059542211094,153334.2732714357
TDOP,0.62,0.68,0.74,1.12,9.25, 33.34,129.03,,8.51,32.66,7.4483,,2.8249, ,7.800264722860235,106.78756076298413
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 56.2,58.4,,4.4,7.15,1.3568,,53.3371,°C,56339.148711502865,2162649.149377173
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3063,,13.6767,nSat,877.3584583247914,8569.963056756467
