Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0966,9.151,9.2603,9.3359, 9.3737,9.4474,,0.1849,0.2771,0.0571,,9.2536,ppm,4174679.9849551218,672250186.1384872
Local Clock Time Offset,-19.464,-2.283,-0.625,0.013,0.639, 1.926,10.003,,1.264,4.209,0.6434,,-0.0001,µs,-6.25339903313197,78.80693130780982
Local RMS Frequency Jitter,0.628,1.066,1.321,2.452,9.72, 18.637,58.03,,8.399,17.571,3.4781,,3.6339,ppb,4.158364973434742,28.520258930020415
Local RMS Time Jitter,0.086,0.164,0.202,0.36,1.231, 2.133,10.366,,1.029,1.969,0.4138,,0.4921,µs,5.218941305743842,45.85882456567405
Server Jitter SHM(0),0.1349,0.3173,0.4951,1.3611,3.2761, 5.1381,9.0222,,2.781,4.8208,0.9256,,1.5556,ms,4.279418592384989,17.220535540754188
Server Jitter SHM(1),0.024,0.087,0.132,0.348,1.819, 3.68,20.915,,1.687,3.593,0.7327,,0.569,µs,4.632276791987322,46.34165136336818
Server Offset SHM(0),8.2278,12.3291,13.6647,18.6398,23.5083, 24.8568,28.3219,,9.8436,12.5277,3.2186,,18.4403,ms,119.97645023938655,636.7411334314631
Server Offset SHM(1),-19.465,-2.284,-0.625,0.014,0.64, 1.927,10.004,,1.265,4.211,0.6439,,-0.0001,µs,-6.24879368293067,78.63648636372503
TDOP,0.62,0.67,0.72,1.15,9.06, 27.03,193.94,,8.34,26.36,8.4225,,2.7947, ,11.224008039497058,207.07456473039406
Temp ZONE0,50.7,51.25,52.35,54.55,58.4, 59.5,61.15,,6.05,8.25,1.9288,,54.9088,°C,20808.400102521508,573896.1723721176
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2763,,13.5735,nSat,923.1150397901946,9167.915786721878
