Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9106,7.9844,8.3672,8.4627, 8.4926,8.5724,,0.4783,0.5819,0.1639,,8.302,ppm,122537.80465037459,6090856.386225973
Local Clock Time Offset,-100105.547,-2.204,-0.436,0.004,0.518, 1.703,68.67,,0.954,3.907,1029.3397,,-14.8132,µs,-81.5025730439024,6588.290423218203
Local RMS Frequency Jitter,0.0,0.578,0.743,1.707,8.304, 18.294,1577.603,,7.561,17.716,9.7005,,3.0201,ppb,100.24700827102275,13017.507948125993
Local RMS Time Jitter,0.041,0.09,0.117,0.257,1.084, 2.188,35392.656,,0.967,2.098,188.7118,,2.6778,µs,118.70024866117265,17079.68086499559
Server Jitter SHM(0),0.0,0.3659,0.5519,1.3886,3.5189, 5.5755,28.113,,2.9671,5.2096,1.0242,,1.6278,ms,5.017435989221466,42.96082473919637
Server Jitter SHM(1),0.0,0.043,0.064,0.199,1.636, 3.6,4474.947,,1.572,3.557,65.6956,,1.5354,µs,60.32379250289968,3981.0919401487768
Server Offset SHM(0),-79.1723,11.3079,13.129,18.1304,23.1325, 24.703,27.3212,,10.0035,13.3951,3.4244,,17.9741,ms,87.15728337427693,454.11712542900403
Server Offset SHM(1),-100105.547,-2.205,-0.437,0.005,0.519, 1.704,68.671,,0.956,3.909,1029.3401,,-14.8147,µs,-81.50249813220236,6588.281482815155
TDOP,0.57,0.66,0.72,1.08,6.89, 35.6,152.27,,6.17,34.94,7.3405,,2.5233, ,9.63908211246543,155.92106893906347
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,65.55,,9.9,12.1,3.1034,,54.1686,°C,4504.318033825959,74921.06737896918
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.359,,13.4884,nSat,737.137462656804,6807.320412869933
