Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2654,8.3233,8.5431,8.6413, 8.6708,8.744,,0.3179,0.4054,0.1027,,8.5151,ppm,549493.907174915,45020654.87804339
Local Clock Time Offset,-14.075,-2.136,-0.369,0.003,0.554, 1.663,8.613,,0.923,3.799,0.5786,,-0.0,µs,-6.752253509454222,81.2963709441845
Local RMS Frequency Jitter,0.239,0.495,0.652,1.427,8.447, 19.185,44.712,,7.795,18.69,3.5191,,2.8419,ppb,2.87251825372919,16.48057588274374
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.153, 2.279,6.131,,1.046,2.2,0.4302,,0.3953,µs,3.2368136104027854,19.689606937530645
Server Jitter SHM(0),0.0701,0.3786,0.5841,1.4327,3.4749, 5.4561,8.0768,,2.8908,5.0775,0.9619,,1.6558,ms,4.483102278147623,17.692464075994423
Server Jitter SHM(1),0.01,0.042,0.064,0.174,1.689, 3.783,14.045,,1.625,3.741,0.7171,,0.4088,µs,3.5478389225659224,31.04811755447392
Server Offset SHM(0),8.941,12.5,13.8614,18.9465,23.9574, 25.2563,28.4396,,10.096,12.7563,3.2237,,18.8083,ms,127.49038784032177,688.5535144876638
Server Offset SHM(1),-14.076,-2.137,-0.37,0.004,0.555, 1.664,8.614,,0.925,3.801,0.579,,-0.0,µs,-6.747555544109433,81.15314678894764
TDOP,0.64,0.68,0.73,1.08,7.27, 32.37,125.39,,6.54,31.69,7.0778,,2.6476, ,8.027844836974149,109.94103716573461
Temp ZONE0,49.05,50.15,50.7,54.0,57.85, 59.5,66.65,,7.15,9.35,2.3417,,54.0474,°C,10831.758025533662,240656.82724956266
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9867,,12.4896,nSat,40.247491817992355,148.2883100250025
