Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0586,9.1176,9.1954,9.2324, 9.252,9.3099,,0.1148,0.1934,0.0373,,9.1875,ppm,14755926.182271188,3619397628.9518137
Local Clock Time Offset,-36.546,-2.108,-0.557,0.015,0.551, 1.75,16.543,,1.108,3.858,0.6134,,-0.0001,µs,-8.074555970250662,193.06903055024614
Local RMS Frequency Jitter,0.346,0.756,0.983,2.071,8.353, 18.622,102.238,,7.37,17.866,3.5583,,3.2147,ppb,5.061766534733375,57.61147855959513
Local RMS Time Jitter,0.06,0.121,0.158,0.324,1.103, 2.157,17.495,,0.945,2.036,0.4347,,0.4511,µs,6.957494421490021,112.37300004918156
Server Jitter SHM(0),0.1024,0.3338,0.4947,1.3052,3.3325, 5.2622,10.6907,,2.8377,4.9284,0.9556,,1.5292,ms,4.103638393726112,16.987858653719318
Server Jitter SHM(1),0.017,0.062,0.098,0.277,1.625, 3.637,35.686,,1.527,3.575,0.7336,,0.4928,µs,6.171293358009711,106.35934969588449
Server Offset SHM(0),4.097,12.6965,13.9274,18.804,23.4458, 24.7255,28.2867,,9.5183,12.0291,3.1365,,18.5236,ms,132.79122728161468,725.6696791162497
Server Offset SHM(1),-36.547,-2.109,-0.558,0.016,0.552, 1.75,16.544,,1.11,3.859,0.6138,,-0.0,µs,-8.06635631068704,192.60343730103213
TDOP,0.64,0.68,0.74,1.11,5.99, 30.67,193.81,,5.25,29.99,9.7122,,2.6239, ,10.981528496906302,179.52740804205635
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4701,,56.5737,°C,52771.18991502355,1982206.8386989424
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3128,,13.5288,nSat,833.2435586579556,8003.64773423509
