Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4779,8.919,9.0201, 9.0494,9.1139,,0.5422,0.7066,0.1773,,8.849,ppm,117202.61952076956,5740288.232715558
Local Clock Time Offset,-17.831,-2.093,-0.441,0.004,0.528, 1.774,8.113,,0.969,3.867,0.5589,,-0.0001,µs,-6.059855629482867,73.00843819383013
Local RMS Frequency Jitter,0.217,0.617,0.802,1.734,8.264, 17.83,50.067,,7.462,17.213,3.2433,,2.928,ppb,3.2565755760996433,19.40955399032809
Local RMS Time Jitter,0.035,0.096,0.126,0.265,1.063, 1.937,7.588,,0.937,1.841,0.369,,0.3942,µs,3.82975084495491,26.65179528211886
Server Jitter SHM(0),0.0,0.3377,0.526,1.3808,3.36, 5.2978,8.1598,,2.834,4.9601,0.9432,,1.5915,ms,4.31639217091539,17.070728778143845
Server Jitter SHM(1),0.0,0.048,0.074,0.212,1.577, 3.433,17.371,,1.503,3.385,0.6672,,0.4301,µs,3.8202034299298,34.64613048858703
Server Offset SHM(0),10.4879,12.9603,14.1025,18.9983,23.7876, 25.024,27.9278,,9.6851,12.0637,3.1444,,18.85,ms,139.59765080517394,774.2243805586809
Server Offset SHM(1),-17.832,-2.094,-0.442,0.005,0.529, 1.775,8.114,,0.971,3.869,0.5594,,-0.0001,µs,-6.0556954457428525,72.85723913526752
TDOP,0.58,0.65,0.72,1.1,5.83, 24.75,86.72,,5.11,24.1,5.4195,,2.1926, ,7.8940737152035,98.98589071541232
Temp ZONE0,45.75,47.4,48.5,54.0,58.95, 60.05,62.8,,10.45,12.65,3.139,,53.7204,°C,4232.451990666356,68980.9415124643
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2012,,13.6928,nSat,1155.3300598267517,12330.617099021663
