Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1124,9.1449,9.2031,9.2352, 9.2505,9.3257,,0.0903,0.1381,0.0279,,9.198,ppm,35463540.47623782,11651561567.70175
Local Clock Time Offset,-36.546,-2.099,-0.577,0.016,0.563, 1.753,16.543,,1.14,3.852,0.6026,,-0.0001,µs,-7.360103731833774,149.4937943105552
Local RMS Frequency Jitter,0.346,0.749,0.978,2.139,8.372, 18.45,102.238,,7.394,17.701,3.4197,,3.241,ppb,4.526783302566629,45.363269363442875
Local RMS Time Jitter,0.06,0.12,0.158,0.335,1.104, 2.126,17.495,,0.946,2.006,0.4118,,0.4558,µs,6.2780209526263056,98.24545369862788
Server Jitter SHM(0),0.1153,0.3477,0.5138,1.3391,3.4377, 5.3234,8.9551,,2.9239,4.9757,0.965,,1.5664,ms,4.094543351037217,16.2081536639769
Server Jitter SHM(1),0.016,0.061,0.097,0.284,1.631, 3.61,35.686,,1.534,3.549,0.7111,,0.4982,µs,5.382913208052967,83.20826040151583
Server Offset SHM(0),7.6116,12.3591,13.6985,18.668,23.5175, 24.8338,28.2867,,9.819,12.4748,3.1959,,18.488,ms,123.90548232835076,663.5125539684534
Server Offset SHM(1),-36.547,-2.1,-0.578,0.017,0.564, 1.754,16.544,,1.142,3.854,0.6031,,0.0,µs,-7.353032887085092,149.12531130809666
TDOP,0.62,0.67,0.73,1.11,5.36, 24.41,193.81,,4.63,23.74,8.5658,,2.4243, ,12.146619807113488,218.55835119205628
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2834,,56.9015,°C,81527.10942063964,3538932.5304734996
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4403,,13.5318,nSat,615.5704538043381,5356.436716932693
