Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5362,7.6536,7.8486,7.9458, 7.9824,8.0888,,0.2922,0.4462,0.0881,,7.8359,ppm,680250.3276797025,59841411.019962296
Local Clock Time Offset,-20.526,-2.253,-0.44,0.004,0.584, 1.776,6.883,,1.024,4.029,0.5835,,0.0005,µs,-6.916290751692196,85.7678184648611
Local RMS Frequency Jitter,0.0,0.574,0.759,1.764,9.166, 17.969,86.031,,8.407,17.395,3.5155,,3.0691,ppb,3.705820888612733,33.471506652756005
Local RMS Time Jitter,0.035,0.09,0.119,0.27,1.195, 2.074,8.781,,1.076,1.984,0.4158,,0.4208,µs,3.6195885769814637,26.729441791587888
Server Jitter SHM(0),0.0,0.373,0.5861,1.5211,4.0203, 7.9728,22.1697,,3.4342,7.5998,1.3631,,1.8451,ms,4.618292640186934,28.572616240023244
Server Jitter SHM(1),0.0,0.042,0.067,0.209,1.723, 3.535,20.558,,1.656,3.493,0.7063,,0.4455,µs,3.6560236763162925,34.944763185517594
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,4.0319,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.9818,,74.787,ms,187.5123250920281,36219.226118845516
Server Offset SHM(1),-20.527,-2.254,-0.441,0.005,0.585, 1.779,599124056.644,,1.026,4.033,1098735.7451,,2186.3104,µs,537.0244303114036,292634.9456473119
TDOP,0.61,0.68,0.74,1.14,9.98, 48.59,208.87,,9.24,47.91,13.6303,,3.5947, ,7.9743644947285555,100.58318460619508
Temp ZONE0,48.5,49.6,51.25,53.45,57.85, 58.95,60.6,,6.6,9.35,1.8904,,53.8076,°C,20795.879747651725,573423.5765929816
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4278,,13.6063,nSat,645.7056091250879,5717.010320626581
