Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8764,7.9566,8.1627,8.2889, 8.333,8.4211,,0.3322,0.4567,0.0956,,8.1543,ppm,600063.4332635328,50627154.19650611
Local Clock Time Offset,-18.77,-2.208,-0.452,0.004,0.519, 1.787,11.097,,0.971,3.995,0.5591,,-0.0,µs,-6.108593359364223,73.58596850246236
Local RMS Frequency Jitter,0.315,0.595,0.774,1.737,8.796, 16.637,60.094,,8.022,16.042,3.2156,,2.9606,ppb,3.137442251815225,20.099317935310555
Local RMS Time Jitter,0.04,0.092,0.12,0.258,1.062, 1.89,9.456,,0.942,1.798,0.3742,,0.3927,µs,3.875358347865253,31.333451902070326
Server Jitter SHM(0),0.1011,0.3336,0.5123,1.3742,3.5803, 5.5137,12.0661,,3.068,5.1801,1.0094,,1.6062,ms,4.01318492001397,16.412556616433207
Server Jitter SHM(1),0.011,0.042,0.064,0.204,1.693, 3.32,20.08,,1.629,3.278,0.673,,0.4328,µs,3.540659783420806,33.92083847323925
Server Offset SHM(0),4.2232,12.0991,13.3057,18.3279,23.1914, 24.9026,28.6811,,9.8857,12.8035,3.206,,18.1496,ms,115.29157950003028,605.273201963543
Server Offset SHM(1),-18.771,-2.209,-0.453,0.005,0.52, 1.788,11.098,,0.973,3.997,0.5595,,0.0,µs,-6.104514794256667,73.43876046361537
TDOP,0.62,0.71,0.76,1.18,8.91, 31.4,269.61,,8.15,30.69,9.5417,,3.004, ,14.078062103414558,350.9069908816559
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9473,,53.2612,°C,18377.868766689542,486410.6476625458
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.293,,13.6182,nSat,894.106981930481,8782.756786225405
