Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0315,9.1042,9.1935,9.2321, 9.251,9.3099,,0.1279,0.2195,0.0419,,9.184,ppm,10408029.8228156,2272528935.828328
Local Clock Time Offset,-36.546,-2.107,-0.558,0.016,0.555, 1.753,16.543,,1.113,3.86,0.6169,,-0.0,µs,-8.10741130215411,192.44569211683782
Local RMS Frequency Jitter,0.346,0.767,0.996,2.082,8.374, 18.724,102.238,,7.378,17.957,3.5804,,3.2318,ppb,5.071913957550426,57.15414868743854
Local RMS Time Jitter,0.06,0.123,0.16,0.326,1.106, 2.178,17.495,,0.946,2.055,0.4375,,0.4538,µs,6.943878267511888,110.61783585100606
Server Jitter SHM(0),0.1024,0.3341,0.4959,1.3102,3.3211, 5.2242,10.6907,,2.8253,4.8901,0.9516,,1.5319,ms,4.133651038498258,17.139755993372862
Server Jitter SHM(1),0.017,0.064,0.1,0.28,1.626, 3.653,35.686,,1.526,3.589,0.7376,,0.4961,µs,6.205740091818403,105.86204050349035
Server Offset SHM(0),4.097,12.8131,13.9722,18.8321,23.4464, 24.7614,27.5844,,9.4742,11.9483,3.1227,,18.5284,ms,134.88875904746268,740.6326633313428
Server Offset SHM(1),-36.547,-2.108,-0.559,0.017,0.556, 1.754,16.544,,1.115,3.862,0.6174,,0.0001,µs,-8.099179476994525,191.98402552099046
TDOP,0.64,0.68,0.74,1.12,5.99, 32.53,193.81,,5.25,31.85,9.8302,,2.6746, ,10.62327500456209,170.95518875798336
Temp ZONE0,50.7,52.9,54.0,56.2,58.95, 60.6,62.8,,4.95,7.7,1.509,,56.4872,°C,48468.449808731755,1769837.120525524
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3113,,13.5472,nSat,839.892208932708,8087.490632904789
