Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9368,9.1691,9.2578, 9.2939,9.3729,,0.321,0.4413,0.0936,,9.1436,ppm,904273.6843908019,87463022.17851855
Local Clock Time Offset,-27.583,-2.255,-0.559,0.013,0.586, 1.925,15.423,,1.145,4.18,0.6484,,-0.0,µs,-7.101304354499705,133.12579457211484
Local RMS Frequency Jitter,0.347,0.819,1.06,2.154,9.637, 18.901,85.609,,8.577,18.082,3.7409,,3.4208,ppb,4.629680144557175,43.703304943132
Local RMS Time Jitter,0.061,0.131,0.168,0.327,1.228, 2.19,13.033,,1.06,2.059,0.4549,,0.4683,µs,5.90589736145764,69.55409044213376
Server Jitter SHM(0),0.1574,0.3433,0.5317,1.391,3.2954, 5.1889,9.4232,,2.7638,4.8456,0.9227,,1.586,ms,4.471941170444002,18.164753062143806
Server Jitter SHM(1),0.012,0.067,0.103,0.289,1.791, 3.704,26.022,,1.688,3.637,0.775,,0.5224,µs,5.439115099788099,73.91286545371462
Server Offset SHM(0),11.087,12.8021,13.7337,18.7746,23.6398, 24.8494,28.197,,9.9061,12.0473,3.1911,,18.5403,ms,125.744699380554,676.7041279184672
Server Offset SHM(1),-27.584,-2.256,-0.56,0.014,0.587, 1.926,15.424,,1.147,4.182,0.6489,,0.0,µs,-7.095523657388836,132.8430284117201
TDOP,0.62,0.67,0.73,1.09,10.31, 46.26,202.56,,9.58,45.59,10.6413,,3.2901, ,8.749712244712176,143.98126550092942
Temp ZONE0,48.5,49.6,50.7,54.0,58.95, 59.5,60.6,,8.25,9.9,2.4477,,54.426,°C,9640.334815050071,206094.5541366133
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3877,,13.3224,nSat,661.2385229656177,5896.083331972803
