Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0303,9.0987,9.1788,9.2295, 9.2474,9.3099,,0.1308,0.2171,0.0422,,9.175,ppm,10123776.730392573,2190156635.5201845
Local Clock Time Offset,-36.546,-2.102,-0.566,0.017,0.555, 1.76,16.543,,1.121,3.862,0.6258,,-0.0001,µs,-8.243179063425064,196.47817813298397
Local RMS Frequency Jitter,0.375,0.818,1.047,2.101,8.419, 18.95,102.238,,7.372,18.132,3.6435,,3.2653,ppb,5.2093977311255415,58.32130771669384
Local RMS Time Jitter,0.061,0.131,0.169,0.331,1.108, 2.238,17.495,,0.939,2.107,0.4475,,0.4602,µs,7.040122549702671,108.48103096218674
Server Jitter SHM(0),0.1024,0.3261,0.4916,1.3239,3.35, 5.3006,10.6907,,2.8584,4.9746,0.9655,,1.5474,ms,4.075140543798961,16.80822578303602
Server Jitter SHM(1),0.017,0.07,0.108,0.289,1.624, 3.685,35.686,,1.516,3.615,0.7482,,0.5041,µs,6.427741716698331,108.51882830539745
Server Offset SHM(0),4.097,12.5415,13.9024,18.689,23.3841, 24.6864,27.5844,,9.4817,12.145,3.1232,,18.4362,ms,132.58225588451367,724.3211984466615
Server Offset SHM(1),-36.547,-2.103,-0.567,0.018,0.556, 1.761,16.544,,1.123,3.864,0.6263,,0.0,µs,-8.234750601879389,196.0122651809279
TDOP,0.64,0.69,0.74,1.1,7.48, 44.24,193.81,,6.74,43.55,10.7085,,3.0651, ,8.493015947077721,122.37090989068449
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5362,,56.5375,°C,46002.48861011194,1650891.9259033878
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.292,,13.4819,nSat,867.6507519391719,8441.506011749105
