Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6024,7.8071,7.9131, 7.9555,8.055,,0.3107,0.4228,0.0924,,7.7874,ppm,578205.9244747789,48183723.942003444
Local Clock Time Offset,-20.526,-2.236,-0.417,0.005,0.597, 1.733,8.04,,1.014,3.969,0.594,,0.0006,µs,-7.513755770208683,102.13667640662848
Local RMS Frequency Jitter,0.0,0.604,0.788,1.746,9.152, 18.608,86.031,,8.364,18.004,3.6129,,3.0803,ppb,3.78317594977379,33.24323919039652
Local RMS Time Jitter,0.035,0.094,0.125,0.276,1.249, 2.188,9.368,,1.124,2.094,0.442,,0.4358,µs,3.845455236257804,30.556439478757373
Server Jitter SHM(0),0.0,0.4106,0.632,1.534,3.6348, 6.4488,13.8263,,3.0028,6.0382,1.1622,,1.7879,ms,5.116388778428598,31.11577940846894
Server Jitter SHM(1),0.0,0.049,0.077,0.215,1.692, 3.653,20.558,,1.615,3.604,0.7209,,0.4469,µs,4.072008714478998,41.68456174384192
Server Offset SHM(0),-90.2272,-87.1206,-55.4717,-8.342,274.2879, 545.0884,615.7274,,329.7596,632.2091,127.9418,,33.1958,ms,0.15965842458491583,5.690102946008344
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3032,,0.0006,ms,544.0205644526011,298135.6278303132
TDOP,0.68,0.69,0.75,1.09,6.22, 15.69,135.09,,5.47,15.0,7.9121,,2.3158, ,12.531517769598292,209.885352063174
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,62.8,,7.7,9.35,2.134,,53.5576,°C,14065.079169176212,340713.65030527196
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2995,,14.0846,nSat,981.4086742073699,9937.082938588408
