Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5752,8.6664,8.8069,8.8905, 8.9193,9.0234,,0.2241,0.3441,0.0674,,8.7976,ppm,2169614.444337397,280906162.78120077
Local Clock Time Offset,-22.056,-1.913,-0.53,0.007,0.591, 1.75,12.968,,1.121,3.663,0.573,,-0.0,µs,-6.107505383575026,84.64693618783656
Local RMS Frequency Jitter,0.324,0.729,0.931,1.885,8.188, 17.842,69.726,,7.257,17.113,3.2523,,3.0811,ppb,3.6927394254168284,26.220149628734227
Local RMS Time Jitter,0.054,0.114,0.147,0.287,0.997, 2.026,10.015,,0.85,1.912,0.3685,,0.408,µs,4.748224097677251,42.23203645763705
Server Jitter SHM(0),0.1235,0.3512,0.5427,1.4113,3.3964, 5.385,9.1346,,2.8536,5.0337,0.9531,,1.6258,ms,4.392566524533639,17.360333231200137
Server Jitter SHM(1),0.015,0.061,0.093,0.253,1.625, 3.368,20.734,,1.532,3.307,0.67,,0.47,µs,4.374124658006737,47.290625535804786
Server Offset SHM(0),11.1502,12.9111,13.9157,18.9814,23.7471, 25.0095,27.8091,,9.8314,12.0984,3.1585,,18.7515,ms,135.14674166265925,742.5040345361267
Server Offset SHM(1),-22.057,-1.914,-0.531,0.008,0.592, 1.751,12.969,,1.123,3.665,0.5734,,-0.0,µs,-6.102890610523513,84.4503046065823
TDOP,0.62,0.66,0.73,1.1,9.32, 47.06,136.55,,8.59,46.4,8.7068,,3.0352, ,7.133075106168994,89.53121535474418
Temp ZONE0,48.5,50.7,51.25,53.45,55.1, 56.2,58.95,,3.85,5.5,1.1867,,53.5126,°C,85852.75605676658,3791261.2271885863
nSats,8.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2372,,13.5566,nSat,1016.7905497652531,10415.835565576808
