Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0678,9.1081,9.1511,9.1808, 9.194,9.2481,,0.0728,0.1262,0.0242,,9.1481,ppm,53761643.23904337,20290968769.39657
Local Clock Time Offset,-36.355,-2.102,-0.486,0.013,0.523, 1.721,16.386,,1.009,3.823,0.5896,,-0.0,µs,-7.645420100928531,160.7626383487373
Local RMS Frequency Jitter,0.303,0.682,0.885,1.844,8.252, 18.266,101.975,,7.367,17.584,3.4607,,3.0448,ppb,4.452724214506481,45.89426125468269
Local RMS Time Jitter,0.049,0.108,0.142,0.289,1.097, 2.093,17.271,,0.955,1.985,0.4185,,0.4234,µs,5.849216227761341,84.86396468841667
Server Jitter SHM(0),0.1086,0.35,0.5259,1.4038,3.4802, 5.4197,9.1724,,2.9543,5.0697,0.9758,,1.6221,ms,4.203991555577797,16.505305752029017
Server Jitter SHM(1),0.011,0.054,0.085,0.238,1.601, 3.573,35.152,,1.516,3.519,0.7147,,0.4582,µs,5.340277193383974,82.46394682936095
Server Offset SHM(0),9.667,12.3552,13.5386,18.515,23.3961, 24.7271,28.5299,,9.8575,12.3719,3.1626,,18.3062,ms,124.1821862387076,665.9231264592242
Server Offset SHM(1),-36.356,-2.103,-0.487,0.014,0.524, 1.722,16.387,,1.011,3.825,0.59,,0.0,µs,-7.638111499306504,160.3824546511282
TDOP,0.61,0.66,0.74,1.12,9.1, 52.0,215.28,,8.36,51.34,10.3525,,3.1942, ,8.728993950805913,142.18905419667942
Temp ZONE0,53.45,54.55,55.65,57.3,58.95, 60.05,63.35,,3.3,5.5,1.2108,,57.2869,°C,99488.74860876953,4614307.803952011
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3411,,13.6124,nSat,792.8647673853217,7491.861185216686
