Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5724,8.6601,8.8047,8.8858, 8.9174,9.0234,,0.2257,0.345,0.0675,,8.794,ppm,2160631.0390507765,279356511.47611946
Local Clock Time Offset,-22.056,-1.918,-0.528,0.007,0.591, 1.75,12.968,,1.119,3.668,0.5719,,0.0001,µs,-6.062897420695448,82.47230153448835
Local RMS Frequency Jitter,0.319,0.727,0.927,1.88,8.174, 17.844,69.726,,7.247,17.117,3.246,,3.0759,ppb,3.6669514207105367,25.802823105847594
Local RMS Time Jitter,0.044,0.114,0.146,0.286,0.998, 2.021,10.015,,0.852,1.907,0.3669,,0.4075,µs,4.6623098773424925,40.56201345058449
Server Jitter SHM(0),0.1235,0.3526,0.5432,1.4099,3.3919, 5.3939,9.1346,,2.8487,5.0413,0.9528,,1.6235,ms,4.400772407731326,17.462451319669693
Server Jitter SHM(1),0.015,0.061,0.092,0.252,1.624, 3.36,20.734,,1.532,3.299,0.6688,,0.4686,µs,4.331300767360747,46.19663863236667
Server Offset SHM(0),11.1502,12.9111,13.9197,18.9792,23.841, 25.1422,29.367,,9.9213,12.2311,3.179,,18.7802,ms,132.9531936543767,727.253504286005
Server Offset SHM(1),-22.057,-1.919,-0.529,0.008,0.592, 1.75,12.969,,1.121,3.669,0.5724,,0.0001,µs,-6.058377986244336,82.28184682100061
TDOP,0.62,0.66,0.73,1.11,9.3, 44.43,136.55,,8.57,43.77,8.6072,,2.9978, ,7.326087460289397,93.47080051089823
Temp ZONE0,48.5,50.7,51.25,53.45,55.1, 56.2,58.95,,3.85,5.5,1.2016,,53.4976,°C,82560.28524705424,3598747.8656592537
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2806,,13.5314,nSat,903.8219090808121,8914.99334206577
