Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.868,7.9821,8.3056,8.4187, 8.4492,8.5724,,0.4366,0.5812,0.1456,,8.267,ppm,173604.0952061784,9690114.928522173
Local Clock Time Offset,-100105.547,-2.228,-0.48,0.006,0.545, 1.789,68.67,,1.025,4.017,1029.3398,,-14.8131,µs,-81.50257164959964,6588.290283978293
Local RMS Frequency Jitter,0.0,0.615,0.815,1.84,8.709, 17.344,1577.603,,7.894,16.729,9.6938,,3.1388,ppb,100.4897190664111,13053.692049140238
Local RMS Time Jitter,0.041,0.096,0.127,0.275,1.067, 2.038,35392.656,,0.94,1.942,188.7117,,2.6851,µs,118.70059107091276,17079.723422199226
Server Jitter SHM(0),0.0,0.3444,0.5318,1.3574,3.465, 5.4503,28.113,,2.9332,5.1059,1.002,,1.5906,ms,5.064949874615705,45.412634660156044
Server Jitter SHM(1),0.0,0.046,0.072,0.228,1.688, 3.42,4474.947,,1.616,3.374,65.6952,,1.5584,µs,60.326003249074155,3981.19174371442
Server Offset SHM(0),-79.1723,11.7475,13.2133,18.1309,22.9069, 24.4123,28.0758,,9.6937,12.6647,3.3531,,17.9279,ms,92.72836006258134,491.65029273027
Server Offset SHM(1),-100105.547,-2.229,-0.481,0.007,0.546, 1.79,68.671,,1.027,4.019,1029.3401,,-14.8147,µs,-81.50249668172881,6588.281340092241
TDOP,0.57,0.66,0.73,1.06,7.43, 35.8,152.27,,6.7,35.14,7.7719,,2.7487, ,8.53233785456594,127.13716456476902
Temp ZONE0,46.85,47.95,49.05,53.45,56.2, 57.85,65.55,,7.15,9.9,2.2082,,53.1642,°C,12357.505122628867,286760.8945677675
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3912,,13.5582,nSat,694.5445336303065,6291.349055734127
