Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9133,9.1788,9.2788, 9.3094,9.4061,,0.3654,0.5096,0.1134,,9.1475,ppm,506318.69188758265,40367580.2686772
Local Clock Time Offset,-27.583,-2.26,-0.572,0.012,0.596, 1.947,15.423,,1.168,4.207,0.6516,,-0.0001,µs,-7.000333120277107,124.69382360875285
Local RMS Frequency Jitter,0.347,0.824,1.075,2.201,9.68, 19.101,85.609,,8.605,18.277,3.7396,,3.459,ppb,4.551092426104775,41.13294335716139
Local RMS Time Jitter,0.061,0.131,0.17,0.334,1.234, 2.225,13.033,,1.064,2.094,0.4575,,0.4743,µs,5.897175253204553,68.06263140250331
Server Jitter SHM(0),0.158,0.3557,0.5464,1.3939,3.2289, 5.0626,8.81,,2.6825,4.707,0.8989,,1.5813,ms,4.652239418053534,19.05052440236371
Server Jitter SHM(1),0.013,0.068,0.104,0.297,1.798, 3.721,26.022,,1.694,3.653,0.7746,,0.5292,µs,5.332131512144535,70.27536550228713
Server Offset SHM(0),10.2495,12.4285,13.5839,18.6462,23.7465, 24.9709,28.197,,10.1626,12.5423,3.2473,,18.5646,ms,119.12480245306432,631.1104667785212
Server Offset SHM(1),-27.584,-2.261,-0.573,0.013,0.597, 1.948,15.424,,1.17,4.209,0.652,,-0.0,µs,-6.99471685944435,124.42989680456849
TDOP,0.62,0.65,0.73,1.09,11.66, 69.2,204.88,,10.93,68.55,13.8275,,3.8606, ,6.645352349688998,81.67766217789104
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 59.5,61.7,,7.7,10.45,2.1963,,53.9086,°C,13123.69052019813,310680.09989188216
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3546,,13.3768,nSat,725.0757273498083,6657.913918592941
