Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.715,7.8767,7.9805, 8.0143,8.0959,,0.2655,0.5127,0.0955,,7.861,ppm,537451.2029900872,43709928.50478157
Local Clock Time Offset,-20.526,-2.237,-0.441,0.003,0.559, 1.788,7.571,,1.0,4.025,0.5695,,0.0006,µs,-6.51547841468871,75.46589809035578
Local RMS Frequency Jitter,0.0,0.544,0.717,1.716,9.04, 17.423,86.031,,8.323,16.879,3.431,,3.0033,ppb,3.631541070711183,33.67318892840101
Local RMS Time Jitter,0.031,0.085,0.113,0.259,1.137, 2.001,8.781,,1.024,1.916,0.3967,,0.4038,µs,3.4400472168436407,23.64664359762791
Server Jitter SHM(0),0.0,0.356,0.5568,1.4891,4.3203, 8.6025,22.1697,,3.7634,8.2465,1.4488,,1.8542,ms,4.236903466777699,24.63289005783927
Server Jitter SHM(1),0.0,0.038,0.06,0.195,1.716, 3.456,20.558,,1.656,3.418,0.6906,,0.433,µs,3.3589191569384034,30.04319783289896
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,17.1699,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.7947,,82.5269,ms,187.5540980135122,36228.00495796725
Server Offset SHM(1),-20.527,-2.238,-0.442,0.004,0.561, 1.792,599124056.644,,1.003,4.03,1098739.4085,,2186.3251,µs,537.0226264982595,292632.9871001957
TDOP,0.61,0.67,0.73,1.11,9.99, 44.14,208.87,,9.26,43.47,12.0498,,3.4248, ,8.5183991179227,119.15606985027357
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9664,,53.8351,°C,18432.364628359468,488305.8784524763
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4039,,13.6309,nSat,686.2489497738001,6195.70107447542
