Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9255,8.9714,9.0723,9.1369, 9.1551,9.225,,0.1656,0.2296,0.0489,,9.0695,ppm,6270643.143027817,1156400267.431244
Local Clock Time Offset,-27.051,-2.111,-0.508,0.011,0.553, 1.785,14.331,,1.061,3.896,0.6003,,-0.0,µs,-6.924904335386733,117.18478171195898
Local RMS Frequency Jitter,0.307,0.711,0.919,1.911,8.498, 18.607,77.814,,7.579,17.896,3.5004,,3.1268,ppb,4.101868185138249,34.778943085480016
Local RMS Time Jitter,0.053,0.114,0.148,0.297,1.102, 2.139,12.565,,0.954,2.025,0.4194,,0.4316,µs,5.334096479588147,58.9041146042774
Server Jitter SHM(0),0.1208,0.3495,0.5369,1.43,3.2935, 5.0617,9.5447,,2.7566,4.7122,0.9126,,1.6132,ms,4.625857212793165,18.598384810330103
Server Jitter SHM(1),0.013,0.059,0.091,0.251,1.636, 3.641,25.653,,1.545,3.582,0.7207,,0.4752,µs,4.919028012101844,61.382558933271824
Server Offset SHM(0),9.1424,12.5944,13.801,18.7167,23.5509, 24.7926,27.622,,9.7499,12.1982,3.1471,,18.5179,ms,131.18229944870845,714.5975671373732
Server Offset SHM(1),-27.052,-2.112,-0.509,0.012,0.554, 1.786,14.332,,1.063,3.898,0.6008,,0.0,µs,-6.919091284425989,116.92418620380052
TDOP,0.59,0.67,0.74,1.11,11.55, 44.11,231.4,,10.81,43.44,10.9844,,3.4546, ,8.825075270855251,142.08001472939984
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 59.5,61.15,,4.4,6.6,1.3579,,55.717,°C,64279.76662681985,2578172.85817027
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.333,,13.4302,nSat,774.1421634875994,7262.760570436145
