Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9466,9.1698,9.2405, 9.2856,9.3729,,0.2939,0.4329,0.0852,,9.1466,ppm,1205305.682179548,128293515.06592193
Local Clock Time Offset,-26.697,-2.23,-0.555,0.013,0.582, 1.898,14.729,,1.137,4.128,0.6356,,-0.0002,µs,-6.989357336003087,121.65065897419797
Local RMS Frequency Jitter,0.36,0.804,1.031,2.124,9.548, 18.462,84.028,,8.517,17.658,3.6494,,3.372,ppb,4.420900040235742,39.24325699525345
Local RMS Time Jitter,0.062,0.129,0.164,0.321,1.218, 2.116,12.968,,1.054,1.987,0.4391,,0.4603,µs,5.600907031379565,62.638748624529555
Server Jitter SHM(0),0.044,0.3533,0.5472,1.3886,3.2824, 5.2636,9.4232,,2.7352,4.9103,0.9235,,1.5879,ms,4.542363656520369,18.6483978622259
Server Jitter SHM(1),0.012,0.065,0.099,0.283,1.779, 3.66,24.718,,1.68,3.595,0.7588,,0.5143,µs,5.146784895325949,65.98753240523186
Server Offset SHM(0),10.1579,12.6097,13.6794,18.8489,23.7245, 24.9614,28.197,,10.045,12.3517,3.233,,18.6188,ms,122.06820865892577,650.9804666710899
Server Offset SHM(1),-26.698,-2.231,-0.556,0.014,0.583, 1.899,14.73,,1.139,4.13,0.636,,-0.0001,µs,-6.983684881293348,121.39122058134737
TDOP,0.62,0.67,0.73,1.04,6.21, 35.56,266.23,,5.48,34.89,12.1857,,2.7252, ,13.784495223499201,269.3406369256507
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3516,,54.8118,°C,11169.639620560838,250681.0686605269
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3971,,13.4282,nSat,663.5474370544388,5919.296380555857
