Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1261,9.1612,9.2147,9.259, 9.2722,9.3257,,0.0978,0.1461,0.0297,,9.2137,ppm,29430009.125646047,9086492717.369993
Local Clock Time Offset,-18.85,-2.106,-0.654,0.019,0.61, 1.743,10.396,,1.264,3.849,0.6105,,-0.0001,µs,-6.51828778325961,84.99733109754462
Local RMS Frequency Jitter,0.346,0.789,1.047,2.412,8.416, 18.513,55.441,,7.369,17.724,3.3349,,3.4151,ppb,4.172420781036235,28.885946291863736
Local RMS Time Jitter,0.06,0.126,0.168,0.37,1.113, 2.139,8.323,,0.945,2.013,0.3985,,0.4804,µs,5.133952688502019,43.686519760477765
Server Jitter SHM(0),0.082,0.3344,0.5015,1.3407,3.5001, 5.384,8.5392,,2.9986,5.0496,0.9823,,1.572,ms,3.979469531635842,15.518400469125915
Server Jitter SHM(1),0.016,0.066,0.107,0.325,1.643, 3.614,17.781,,1.536,3.548,0.7003,,0.5336,µs,4.712903969234974,48.016327846999275
Server Offset SHM(0),7.6116,12.2682,13.5931,18.5877,23.4331, 24.7838,28.2867,,9.84,12.5156,3.191,,18.3848,ms,122.22946803621873,652.0362333560054
Server Offset SHM(1),-18.851,-2.107,-0.655,0.02,0.611, 1.744,10.397,,1.266,3.851,0.611,,0.0,µs,-6.512773443422765,84.80079870954334
TDOP,0.62,0.67,0.73,1.14,7.84, 27.88,139.52,,7.11,27.21,8.4582,,2.6834, ,9.40511520724372,135.50417135358137
Temp ZONE0,53.45,54.55,55.1,57.3,59.5, 61.7,62.8,,4.4,7.15,1.3678,,57.1488,°C,67941.77276623699,2775760.8511365703
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.465,,13.573,nSat,588.040338140981,5040.629571615816
