Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5412,8.5985,8.7345,8.8042, 8.8158,8.8733,,0.2057,0.2746,0.0618,,8.7262,ppm,2754300.2803160166,386122846.2666892
Local Clock Time Offset,-14.018,-1.974,-0.507,0.008,0.586, 1.716,8.376,,1.093,3.69,0.5641,,-0.0,µs,-6.016160089806082,66.05145957615379
Local RMS Frequency Jitter,0.305,0.669,0.864,1.806,8.113, 17.692,42.755,,7.249,17.023,3.2103,,3.0239,ppb,3.275113898335774,18.800954092542412
Local RMS Time Jitter,0.045,0.108,0.139,0.276,0.999, 2.03,5.897,,0.86,1.922,0.3655,,0.4011,µs,4.079074953384615,26.95359152285613
Server Jitter SHM(0),0.1472,0.3531,0.5582,1.4127,3.4834, 5.474,9.4692,,2.9252,5.1209,0.9792,,1.639,ms,4.32585587792466,17.330405291887736
Server Jitter SHM(1),0.011,0.057,0.086,0.238,1.643, 3.356,13.508,,1.557,3.299,0.6661,,0.4596,µs,3.7870131053482794,32.519045275597115
Server Offset SHM(0),8.197,12.6667,13.9925,19.0809,24.0872, 25.3275,30.2035,,10.0946,12.6609,3.25,,18.9632,ms,127.5141406880014,688.6551947927129
Server Offset SHM(1),-14.019,-1.975,-0.508,0.009,0.587, 1.717,8.377,,1.095,3.692,0.5645,,0.0,µs,-6.011861280180312,65.91207748904068
TDOP,0.59,0.67,0.74,1.04,7.19, 28.43,213.68,,6.45,27.76,9.1811,,2.6787, ,11.850654444350162,222.94757012925294
Temp ZONE0,50.15,51.25,52.35,55.1,57.85, 58.95,60.05,,5.5,7.7,1.7185,,55.0798,°C,30033.361883655365,935490.9465612702
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2678,,13.6113,nSat,951.757072382269,9543.933529676666
