Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9151,8.983,9.1718,9.2912, 9.3521,9.4381,,0.3083,0.4369,0.0952,,9.159,ppm,862124.8119201803,82070814.2560132
Local Clock Time Offset,-30.245,-2.261,-0.586,0.013,0.599, 1.959,12.645,,1.185,4.22,0.639,,-0.0001,µs,-6.622352713226252,106.02645424990413
Local RMS Frequency Jitter,0.412,0.822,1.087,2.236,9.694, 18.584,85.255,,8.607,17.762,3.5973,,3.4668,ppb,4.265407324653565,36.14240355544465
Local RMS Time Jitter,0.069,0.129,0.17,0.338,1.225, 2.088,14.293,,1.055,1.959,0.4228,,0.4719,µs,5.34668232118472,58.58228812071756
Server Jitter SHM(0),0.0697,0.3475,0.5326,1.3808,3.1971, 4.8817,8.7854,,2.6644,4.5342,0.8833,,1.5647,ms,4.634046737002848,18.558179249141105
Server Jitter SHM(1),0.013,0.066,0.103,0.304,1.814, 3.671,28.992,,1.711,3.605,0.7483,,0.5314,µs,4.921529433421844,61.37813732653246
Server Offset SHM(0),9.9934,11.9693,13.1327,18.5777,23.5597, 24.878,28.296,,10.427,12.9087,3.3318,,18.3262,ms,104.6409041567243,533.5265394460574
Server Offset SHM(1),-30.246,-2.262,-0.587,0.014,0.6, 1.96,12.646,,1.187,4.222,0.6395,,-0.0,µs,-6.617223870285657,105.79689702444126
TDOP,0.63,0.67,0.74,1.19,10.07, 39.59,197.55,,9.33,38.92,10.3093,,3.2711, ,8.29831451938491,124.0556805228816
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.0011,,53.2418,°C,16866.051536862375,433901.2477518562
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3034,,13.5169,nSat,850.1172019333992,8214.598259904056
