Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5483,8.6332,8.9156,9.0127, 9.0439,9.1134,,0.3794,0.4956,0.1057,,8.8966,ppm,574907.6345917815,47817463.076921225
Local Clock Time Offset,-14.767,-2.108,-0.44,0.006,0.513, 1.757,9.082,,0.953,3.865,0.5582,,-0.0001,µs,-6.188586814300229,71.78253571882225
Local RMS Frequency Jitter,0.217,0.602,0.791,1.719,8.274, 17.856,43.123,,7.483,17.254,3.2437,,2.9194,ppb,3.18920390787678,18.388206537077746
Local RMS Time Jitter,0.035,0.094,0.126,0.265,1.071, 1.968,5.754,,0.945,1.874,0.3726,,0.3962,µs,3.7286496913169906,24.200765679684487
Server Jitter SHM(0),0.0,0.3359,0.5246,1.3956,3.414, 5.3104,9.2871,,2.8893,4.9746,0.955,,1.6059,ms,4.281469161440651,17.021445816559783
Server Jitter SHM(1),0.0,0.045,0.071,0.21,1.582, 3.448,14.421,,1.511,3.403,0.6703,,0.4297,µs,3.7250201099605618,32.466837697392734
Server Offset SHM(0),9.011,12.7624,13.9292,18.8708,23.8561, 25.0213,27.8034,,9.9269,12.2589,3.2127,,18.7333,ms,127.27341948185966,687.306286894738
Server Offset SHM(1),-14.768,-2.109,-0.441,0.007,0.514, 1.758,9.083,,0.955,3.867,0.5587,,-0.0001,µs,-6.184204230122001,71.63742353913283
TDOP,0.6,0.67,0.73,1.12,7.26, 24.75,124.37,,6.53,24.08,6.1181,,2.458, ,9.986731881586861,171.7743893723419
Temp ZONE0,47.95,49.05,50.15,54.55,58.95, 60.6,62.8,,8.8,11.55,2.5621,,54.7571,°C,8516.233021189835,174745.30048665867
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1768,,13.7699,nSat,1257.316025310869,13790.635566150406
