Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.321,8.4699,8.5397, 8.5707,8.6406,,0.2188,0.3872,0.0694,,8.4577,ppm,1765995.640069282,213490101.0135077
Local Clock Time Offset,-13.638,-2.168,-0.366,0.003,0.562, 1.636,6.955,,0.928,3.804,0.5745,,-0.0,µs,-6.860796668526111,80.29725050396921
Local RMS Frequency Jitter,0.182,0.479,0.634,1.435,8.421, 18.865,43.905,,7.787,18.386,3.4782,,2.8408,ppb,2.8166105861124433,15.997545841316104
Local RMS Time Jitter,0.028,0.076,0.104,0.231,1.153, 2.259,5.73,,1.049,2.183,0.4285,,0.3954,µs,3.198272890891355,19.428416260361473
Server Jitter SHM(0),0.1428,0.3764,0.5699,1.4724,3.5965, 5.4928,10.0437,,3.0266,5.1164,0.9965,,1.7045,ms,4.338916062017479,16.772596856649745
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.705, 3.718,13.628,,1.644,3.678,0.7125,,0.408,µs,3.4329925285144935,29.78720061205097
Server Offset SHM(0),8.7484,12.3141,13.7009,18.7545,23.845, 25.0894,27.6992,,10.144,12.7753,3.2414,,18.6249,ms,121.1543256967041,644.8541925841552
Server Offset SHM(1),-13.639,-2.169,-0.367,0.004,0.563, 1.637,6.956,,0.93,3.806,0.5748,,0.0,µs,-6.855924247355286,80.1556416992979
TDOP,0.59,0.67,0.73,1.13,7.27, 38.4,157.92,,6.54,37.73,7.1849,,2.6296, ,9.128169161604882,156.34339299852186
Temp ZONE0,48.5,49.6,51.8,54.55,58.4, 59.5,60.05,,6.6,9.9,1.9676,,54.8337,°C,19478.455789523916,525540.5452993739
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0079,,12.4326,nSat,38.669561525719935,140.76258904035214
