Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0383,9.1019,9.2366,9.3278, 9.3685,9.4474,,0.226,0.3302,0.073,,9.2256,ppm,1973645.2370502371,247597951.88988882
Local Clock Time Offset,-27.854,-2.27,-0.611,0.015,0.618, 1.935,13.828,,1.229,4.205,0.6441,,-0.0001,µs,-6.465025456391861,93.8038732147114
Local RMS Frequency Jitter,0.395,1.005,1.258,2.371,9.705, 18.768,82.744,,8.447,17.763,3.545,,3.576,ppb,4.291617703017244,33.40581346145382
Local RMS Time Jitter,0.068,0.155,0.192,0.353,1.231, 2.148,12.8,,1.039,1.993,0.4296,,0.4869,µs,5.697425430996961,61.77599135384903
Server Jitter SHM(0),0.1027,0.3292,0.5002,1.3335,3.197, 5.1064,8.2721,,2.6968,4.7772,0.9051,,1.5268,ms,4.340946658111176,17.50130622961754
Server Jitter SHM(1),0.02,0.082,0.126,0.335,1.817, 3.701,26.41,,1.691,3.619,0.7415,,0.5572,µs,4.859660657367541,55.62947702197661
Server Offset SHM(0),8.0929,12.2364,13.6736,18.7477,23.764, 25.2355,30.1372,,10.0905,12.9991,3.2778,,18.5979,ms,116.13398762095785,610.6100758792275
Server Offset SHM(1),-27.855,-2.271,-0.612,0.016,0.619, 1.936,13.829,,1.231,4.207,0.6445,,-0.0,µs,-6.460043322755631,93.59722385758771
TDOP,0.65,0.7,0.76,1.17,10.95, 45.98,193.94,,10.19,45.28,11.1179,,3.4436, ,8.284547643220696,118.70472381131692
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9908,,54.5095,°C,18439.928763871827,488610.65809418634
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3517,,13.5101,nSat,754.3676268145963,7021.067267735398
