Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9263,7.9874,8.1538,8.2707, 8.3249,8.3936,,0.2833,0.3986,0.0831,,8.149,ppm,914624.6202366471,88800502.58172572
Local Clock Time Offset,-18.77,-2.211,-0.45,0.003,0.524, 1.794,11.097,,0.974,4.005,0.5605,,-0.0,µs,-6.16332837685225,74.39437989147102
Local RMS Frequency Jitter,0.315,0.585,0.761,1.738,8.767, 16.749,60.094,,8.006,16.164,3.2285,,2.963,ppb,3.1317483779989588,20.05542063626413
Local RMS Time Jitter,0.04,0.091,0.118,0.257,1.057, 1.892,9.456,,0.939,1.801,0.3758,,0.3914,µs,3.9093294855006473,31.972410809893614
Server Jitter SHM(0),0.1011,0.3368,0.5112,1.3723,3.5793, 5.5505,12.0661,,3.0681,5.2137,1.0151,,1.6092,ms,3.99649149609375,16.34110502217561
Server Jitter SHM(1),0.011,0.041,0.063,0.201,1.698, 3.339,20.08,,1.635,3.298,0.6764,,0.4324,µs,3.5261003341313666,33.83018053221028
Server Offset SHM(0),4.2232,12.3978,13.4124,18.3769,23.1283, 24.8056,28.6811,,9.7158,12.4078,3.1664,,18.115,ms,119.45134237347975,633.7918532766668
Server Offset SHM(1),-18.771,-2.212,-0.451,0.004,0.525, 1.795,11.098,,0.976,4.007,0.5609,,0.0,µs,-6.159191043705778,74.24643862957909
TDOP,0.62,0.73,0.79,1.26,9.52, 32.8,269.61,,8.73,32.07,10.3051,,3.241, ,12.798176430191583,282.5480811139174
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.8925,,53.5401,°C,20407.38511755595,559212.1886186448
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3171,,13.5825,nSat,834.8526035983256,8021.909403884087
