Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4434,8.4913,8.633,8.7285, 8.7646,8.8672,,0.2372,0.3212,0.0752,,8.6254,ppm,1470359.8407340208,167223888.68271172
Local Clock Time Offset,-14.516,-1.915,-0.491,0.006,0.57, 1.718,9.078,,1.061,3.633,0.5593,,0.0,µs,-5.686324886700905,62.361563615418724
Local RMS Frequency Jitter,0.307,0.645,0.842,1.763,8.027, 17.92,50.551,,7.185,17.275,3.2073,,2.9722,ppb,3.2592310470092105,18.65959935978307
Local RMS Time Jitter,0.053,0.102,0.134,0.268,0.983, 2.037,6.725,,0.849,1.935,0.3618,,0.3919,µs,3.980805413896125,25.472029391738293
Server Jitter SHM(0),0.1391,0.3706,0.5584,1.4446,3.4775, 5.2996,9.0229,,2.9191,4.929,0.9565,,1.6545,ms,4.456854612526987,17.442128416312936
Server Jitter SHM(1),0.013,0.053,0.081,0.228,1.615, 3.349,13.465,,1.534,3.296,0.6616,,0.4481,µs,3.7543727356816987,31.709760940021546
Server Offset SHM(0),8.9012,12.4946,13.8138,18.8344,23.9882, 25.2636,30.2253,,10.1744,12.769,3.2393,,18.765,ms,124.51747060973392,668.3101567623307
Server Offset SHM(1),-14.517,-1.916,-0.492,0.007,0.571, 1.719,9.079,,1.063,3.635,0.5597,,0.0,µs,-5.682720735032224,62.23297396125581
TDOP,0.59,0.67,0.73,1.06,5.85, 31.85,290.97,,5.12,31.18,12.4764,,2.7204, ,14.049782130513142,286.18434849379975
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 58.95,60.05,,6.6,8.8,1.98,,53.9167,°C,18126.392725999416,477580.3408880396
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3374,,13.5615,nSat,790.5659319096372,7468.386284095285
