Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0612,9.0965,9.1447,9.1779, 9.1902,9.2609,,0.0814,0.1291,0.0264,,9.1415,ppm,41051466.69073165,14161595164.248648
Local Clock Time Offset,-36.355,-2.094,-0.483,0.013,0.525, 1.721,16.386,,1.008,3.815,0.5838,,-0.0001,µs,-7.297346666940698,148.63200891264978
Local RMS Frequency Jitter,0.303,0.68,0.881,1.834,8.225, 18.227,101.975,,7.344,17.547,3.4101,,3.0335,ppb,4.326358050161661,44.31447121202236
Local RMS Time Jitter,0.049,0.107,0.141,0.286,1.093, 2.072,17.271,,0.952,1.965,0.4094,,0.4202,µs,5.666409666423747,83.31610563191117
Server Jitter SHM(0),0.1086,0.3583,0.5419,1.4137,3.4906, 5.4191,8.3525,,2.9487,5.0608,0.9722,,1.6327,ms,4.258141045149199,16.552915732611414
Server Jitter SHM(1),0.011,0.054,0.084,0.236,1.602, 3.564,35.152,,1.518,3.51,0.7059,,0.4558,µs,5.119664783846655,78.3333154611524
Server Offset SHM(0),9.2672,12.296,13.5592,18.6095,23.5544, 24.8984,28.5299,,9.9952,12.6024,3.1947,,18.4146,ms,122.45091200763262,653.9896306943727
Server Offset SHM(1),-36.356,-2.095,-0.484,0.014,0.526, 1.722,16.387,,1.01,3.817,0.5842,,0.0,µs,-7.29064722043365,148.27757797846976
TDOP,0.61,0.66,0.73,1.09,8.06, 36.1,215.28,,7.33,35.44,9.1674,,2.7213, ,11.645355595710347,224.98151319098997
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2656,,57.1924,°C,86418.47281518058,3824615.6096353307
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3643,,13.6332,nSat,753.6138593002674,7005.997454411749
