Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9357,9.001,9.0782,9.1414, 9.1573,9.225,,0.1405,0.2216,0.0458,,9.0765,ppm,7649809.211135573,1507381130.7180476
Local Clock Time Offset,-27.051,-2.103,-0.51,0.011,0.554, 1.78,14.331,,1.064,3.883,0.5995,,0.0,µs,-6.969823941588009,117.95570280436945
Local RMS Frequency Jitter,0.307,0.72,0.928,1.917,8.481, 18.503,77.814,,7.553,17.783,3.4901,,3.1281,ppb,4.129069862004946,35.17229186752208
Local RMS Time Jitter,0.053,0.115,0.15,0.298,1.101, 2.133,12.565,,0.951,2.018,0.4187,,0.4321,µs,5.36232829407331,59.333955980863614
Server Jitter SHM(0),0.1208,0.3496,0.5394,1.4161,3.2968, 5.0707,9.5447,,2.7575,4.7211,0.9153,,1.6051,ms,4.584183341739094,18.479330311328027
Server Jitter SHM(1),0.013,0.06,0.092,0.253,1.633, 3.627,25.653,,1.541,3.567,0.719,,0.4759,µs,4.953078174150476,62.03305888266023
Server Offset SHM(0),9.1296,12.4611,13.7141,18.6214,23.5324, 24.8015,27.622,,9.8183,12.3404,3.1628,,18.4546,ms,127.55395569047604,689.269776574047
Server Offset SHM(1),-27.052,-2.104,-0.511,0.012,0.555, 1.781,14.332,,1.066,3.885,0.5999,,0.0001,µs,-6.963893415699758,117.69175527110099
TDOP,0.59,0.67,0.74,1.11,11.94, 55.02,232.46,,11.2,54.35,12.4574,,3.7248, ,8.936957017372059,141.06932894090727
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 59.5,61.15,,3.85,6.6,1.3312,,55.798,°C,68621.56129171935,2812787.23315765
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3402,,13.4522,nSat,764.7574782407661,7146.636090453414
