Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6862,8.7167,8.7768,8.8249, 8.8476,8.9053,,0.1082,0.1614,0.0328,,8.7765,ppm,18927414.55868431,5044296186.608245
Local Clock Time Offset,-15.268,-1.921,-0.524,0.011,0.578, 1.695,9.522,,1.102,3.616,0.5583,,-0.0001,µs,-5.974823760289687,64.9877461694482
Local RMS Frequency Jitter,0.324,0.688,0.89,1.847,8.111, 17.395,43.049,,7.221,16.707,3.1466,,3.0259,ppb,3.327084002000248,19.123320786423893
Local RMS Time Jitter,0.046,0.111,0.142,0.283,0.988, 1.999,6.168,,0.846,1.888,0.3566,,0.4025,µs,4.162564945706917,27.583204423503112
Server Jitter SHM(0),0.1265,0.3694,0.5736,1.4336,3.5388, 5.5998,10.5389,,2.9652,5.2305,0.9898,,1.6602,ms,4.389265845799218,17.841304677159727
Server Jitter SHM(1),0.012,0.058,0.089,0.246,1.624, 3.327,14.853,,1.535,3.269,0.6557,,0.4629,µs,3.8169641050228993,32.65750848951799
Server Offset SHM(0),9.6704,12.9832,14.1715,18.9791,23.8357, 24.9902,28.643,,9.6642,12.007,3.1514,,18.8891,ms,139.55444021973403,774.0821752861382
Server Offset SHM(1),-15.269,-1.922,-0.525,0.012,0.579, 1.696,9.523,,1.104,3.618,0.5588,,0.0,µs,-5.970443714995257,64.8464460733208
TDOP,0.6,0.66,0.73,1.09,5.55, 20.72,149.49,,4.82,20.06,7.5416,,2.3043, ,11.17273629223025,183.0833912393595
Temp ZONE0,51.8,52.9,54.0,55.65,58.4, 59.5,61.15,,4.4,6.6,1.3755,,55.9855,°C,62700.20188370383,2494097.8260767735
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2639,,13.6131,nSat,961.5625866573301,9669.980188196354
