Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.53,8.6716,8.7756,8.8374, 8.865,8.9249,,0.1658,0.335,0.0578,,8.7693,ppm,3426009.010449727,516521960.9044588
Local Clock Time Offset,-15.726,-1.909,-0.531,0.011,0.588, 1.706,11.777,,1.119,3.615,0.5652,,0.0,µs,-5.923398361035726,68.87479771223943
Local RMS Frequency Jitter,0.319,0.724,0.928,1.885,8.125, 17.614,63.65,,7.197,16.89,3.1836,,3.0653,ppb,3.505032821136813,22.075351939975942
Local RMS Time Jitter,0.044,0.115,0.147,0.287,0.99, 2.022,7.933,,0.843,1.907,0.361,,0.4073,µs,4.379533286838114,31.66763241817839
Server Jitter SHM(0),0.1265,0.3784,0.5749,1.4312,3.475, 5.5085,10.5389,,2.9001,5.1302,0.9748,,1.6512,ms,4.477720776195297,18.397627091212684
Server Jitter SHM(1),0.012,0.061,0.093,0.252,1.623, 3.355,17.277,,1.53,3.294,0.6615,,0.4691,µs,4.033395931252712,37.49677383619363
Server Offset SHM(0),9.6704,12.5144,13.9885,18.8228,23.8759, 25.1267,29.367,,9.8874,12.6123,3.1988,,18.799,ms,130.65614417589416,711.1045206970101
Server Offset SHM(1),-15.727,-1.91,-0.532,0.012,0.589, 1.707,11.778,,1.121,3.617,0.5657,,0.0001,µs,-5.9191277815623415,68.72162060027993
TDOP,0.6,0.66,0.73,1.12,6.39, 22.88,149.49,,5.66,22.22,7.3343,,2.4168, ,10.83750837093431,182.44188791081322
Temp ZONE0,48.5,50.7,52.35,55.1,57.85, 58.95,61.15,,5.5,8.25,1.6662,,55.2083,°C,33280.94894105021,1072561.0362050233
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3242,,13.5427,nSat,812.577087302958,7738.517969791088
