Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4248,8.513, 8.5562,16.5363,,0.4818,0.5722,0.1411,,8.3893,ppm,200043.95620431675,11707295.11899031
Local Clock Time Offset,-67.269,-2.152,-0.384,0.002,0.545, 1.675,43004.3,,0.929,3.827,316.4959,,3.6305,µs,100.33468870998693,11296.36472618658
Local RMS Frequency Jitter,0.0,0.493,0.662,1.528,8.341, 18.956,1555.621,,7.679,18.463,9.6238,,2.9611,ppb,98.420389922698,12709.305348967504
Local RMS Time Jitter,0.029,0.078,0.108,0.24,1.123, 2.26,15203.888,,1.015,2.182,78.945,,1.2136,µs,127.46159705714517,19013.811233743123
Server Jitter SHM(0),0.0,0.3711,0.5703,1.4467,3.5637, 5.5481,25.5973,,2.9934,5.1769,1.0224,,1.6819,ms,5.128386570359506,41.69262278389767
Server Jitter SHM(1),0.0,0.04,0.062,0.179,1.671, 3.73,4473.064,,1.609,3.69,47.8218,,1.0507,µs,81.17267878571047,7205.428406174854
Server Offset SHM(0),8.3829,11.783,13.3092,18.6265,23.8442, 25.3726,59.3964,,10.535,13.5896,3.3635,,18.5156,ms,105.05183895399948,538.9475488538575
Server Offset SHM(1),-67.27,-2.153,-0.385,0.003,0.546, 1.676,43004.3,,0.931,3.829,316.497,,3.6321,µs,100.33355788693986,11296.196184917084
TDOP,0.59,0.67,0.74,1.12,6.59, 28.56,268.93,,5.85,27.89,9.001,,2.5782, ,16.706128741499793,446.87358350782887
Temp ZONE0,47.4,48.5,49.6,54.55,57.85, 58.95,61.15,,8.25,10.45,2.166,,54.0624,°C,13825.770254447412,332946.9775588249
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6201,,12.7993,nSat,68.5365446142933,296.85576955655307
