Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.8681,7.9891,8.329,8.4398, 8.4714,8.5724,,0.4506,0.6033,0.1481,,8.2845,ppm,165878.8626584738,9119644.166227931
Local Clock Time Offset,-100105.547,-2.223,-0.476,0.006,0.542, 1.777,68.67,,1.018,4.0,1029.3398,,-14.813,µs,-81.50257116734494,6588.290269281569
Local RMS Frequency Jitter,0.0,0.607,0.801,1.827,8.659, 17.491,1577.603,,7.858,16.884,9.691,,3.1245,ppb,100.57183044922509,13068.900797691454
Local RMS Time Jitter,0.041,0.095,0.125,0.274,1.07, 2.057,35392.656,,0.945,1.962,188.7117,,2.6846,µs,118.70057133059399,17079.72122499891
Server Jitter SHM(0),0.0,0.3445,0.5307,1.3646,3.4871, 5.4987,28.113,,2.9564,5.1542,1.0104,,1.5983,ms,5.022785871078916,44.37554235981016
Server Jitter SHM(1),0.0,0.046,0.071,0.225,1.684, 3.443,4474.947,,1.613,3.397,65.6952,,1.5559,µs,60.32581121139261,3981.1848337182632
Server Offset SHM(0),-79.1723,11.2686,13.0875,18.0249,22.8576, 24.3623,27.0984,,9.7701,13.0937,3.3873,,17.8632,ms,88.4855980450317,463.4715684906482
Server Offset SHM(1),-100105.547,-2.225,-0.477,0.007,0.543, 1.778,68.671,,1.02,4.003,1029.3401,,-14.8145,µs,-81.50249619879173,6588.281325366512
TDOP,0.57,0.65,0.73,1.06,6.69, 28.95,152.27,,5.96,28.3,7.4439,,2.5385, ,9.483620587481658,149.89472058449337
Temp ZONE0,46.85,47.95,49.05,54.0,56.75, 57.85,65.55,,7.7,9.9,2.2644,,53.4412,°C,11611.65086693596,263951.2284708807
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3916,,13.535,nSat,690.136798596283,6239.170372853625
