Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0908,9.1371,9.2488,9.3135, 9.355,9.4309,,0.1764,0.2641,0.0847,,9.2401,ppm,1262988.5337353053,136534781.93532646
Local Clock Time Offset,-116939.999,-2.333,-0.563,0.01,0.604, 1.948,81.939,,1.167,4.281,1356.4704,,-23.5763,µs,-69.56964819807725,4848.939004943851
Local RMS Frequency Jitter,0.0,0.77,0.982,2.151,9.641, 18.971,1882.182,,8.659,18.201,11.4274,,3.4886,ppb,104.17899207968478,13699.198979457953
Local RMS Time Jitter,0.059,0.125,0.161,0.33,1.228, 2.164,41344.533,,1.067,2.039,213.4894,,2.8059,µs,128.5743918781083,19340.454071943564
Server Jitter SHM(0),0.0,0.3239,0.498,1.37,3.4938, 5.6178,37.9073,,2.9958,5.2939,1.2158,,1.6169,ms,9.294512930945512,192.52808528844972
Server Jitter SHM(1),0.0,0.063,0.096,0.272,1.806, 3.805,4474.453,,1.71,3.742,84.6973,,2.2413,µs,47.39094190340849,2468.62949732107
Server Offset SHM(0),-102.4156,11.5484,13.3533,18.5893,23.4205, 24.7818,27.4727,,10.0673,13.2334,3.5591,,18.3042,ms,78.781905622909,453.3473088015512
Server Offset SHM(1),-116939.999,-2.334,-0.564,0.011,0.605, 1.949,81.94,,1.169,4.283,1356.4708,,-23.5782,µs,-69.5695985023216,4848.9337452570235
TDOP,0.62,0.68,0.74,1.1,7.39, 31.12,176.17,,6.65,30.44,8.0719,,2.6063, ,10.762134274966595,187.7471181632253
Temp ZONE0,50.7,51.8,52.9,54.55,57.85, 59.5,61.15,,4.95,7.7,1.5239,,54.8675,°C,42998.6874368611,1508926.8394140797
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3606,,13.5202,nSat,739.9078293830277,6838.163196462151
