Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.6046,8.7883,8.9061,9.0082, 9.061,9.1216,,0.2199,0.4564,0.0776,,8.902,ppm,1468531.1464581958,166946415.5034549
Local Clock Time Offset,-14.767,-2.108,-0.449,0.006,0.511, 1.767,9.997,,0.96,3.875,0.5666,,-0.0,µs,-6.29668223627779,78.09126826543127
Local RMS Frequency Jitter,0.217,0.613,0.809,1.748,8.25, 18.179,47.072,,7.441,17.566,3.3096,,2.9448,ppb,3.3351367776555385,20.00978708880633
Local RMS Time Jitter,0.035,0.096,0.128,0.27,1.072, 2.031,8.676,,0.944,1.935,0.3844,,0.4016,µs,4.0295451645112665,29.121322163939972
Server Jitter SHM(0),0.1093,0.3376,0.5268,1.3954,3.3665, 5.2954,9.2871,,2.8397,4.9578,0.9456,,1.6038,ms,4.371927424754858,17.58496989963067
Server Jitter SHM(1),0.006,0.046,0.073,0.216,1.579, 3.496,14.421,,1.506,3.45,0.6815,,0.435,µs,3.956808688702536,36.165077563447454
Server Offset SHM(0),9.011,12.7489,13.8918,18.7691,23.8288, 25.0311,27.8034,,9.937,12.2822,3.2104,,18.6803,ms,126.39084309492215,681.427112904979
Server Offset SHM(1),-14.768,-2.109,-0.45,0.007,0.512, 1.768,9.998,,0.962,3.877,0.567,,-0.0,µs,-6.292129538745948,77.93259060969422
TDOP,0.57,0.68,0.74,1.13,7.62, 27.81,161.01,,6.88,27.13,7.295,,2.6095, ,11.184312589865247,201.54733187215663
Temp ZONE0,48.5,50.15,51.8,54.0,58.95, 60.6,62.8,,7.15,10.45,2.3299,,54.6961,°C,11422.290955773109,258287.74288805568
nSats,5.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2333,,13.7082,nSat,1064.718347864434,11064.219066516129
