Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4432,8.4906,8.628,8.7285, 8.7646,8.8672,,0.2379,0.3214,0.0756,,8.6207,ppm,1445415.1947302509,163452341.03393844
Local Clock Time Offset,-14.516,-1.918,-0.49,0.006,0.569, 1.721,9.078,,1.059,3.639,0.5596,,0.0,µs,-5.640693772706784,61.834578789162244
Local RMS Frequency Jitter,0.307,0.647,0.843,1.761,8.024, 17.93,50.551,,7.181,17.283,3.2109,,2.9717,ppb,3.2560581140231455,18.609319726822985
Local RMS Time Jitter,0.053,0.103,0.134,0.268,0.984, 2.038,6.725,,0.85,1.935,0.3617,,0.3918,µs,3.971768278705892,25.326929654605802
Server Jitter SHM(0),0.1391,0.3721,0.5594,1.4496,3.4692, 5.2671,9.0229,,2.9098,4.8951,0.9523,,1.6563,ms,4.483854103598338,17.496121082029433
Server Jitter SHM(1),0.013,0.053,0.081,0.228,1.615, 3.355,13.465,,1.534,3.302,0.662,,0.4481,µs,3.7551674695095008,31.65258590286478
Server Offset SHM(0),8.9012,12.503,13.7983,18.8166,23.9706, 25.2551,30.2253,,10.1723,12.7521,3.2314,,18.7456,ms,125.11332963378331,672.5008355235561
Server Offset SHM(1),-14.517,-1.919,-0.491,0.007,0.57, 1.722,9.079,,1.061,3.641,0.56,,0.0001,µs,-5.637190363453877,61.707576177475836
TDOP,0.59,0.67,0.73,1.06,5.94, 31.85,290.97,,5.21,31.18,12.3411,,2.7283, ,14.474062208654136,298.8656877964094
Temp ZONE0,48.5,50.15,51.25,53.45,57.3, 58.95,60.05,,6.05,8.8,1.8622,,53.7704,°C,21741.923075399674,608435.367511585
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3249,,13.5641,nSat,815.6582589645367,7783.748241971113
