Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.8891,8.9477,9.0421,9.093, 9.1183,9.1761,,0.1453,0.2292,0.045,,9.0342,ppm,7965091.507626478,1590777012.4703248
Local Clock Time Offset,-28.019,-2.101,-0.511,0.011,0.547, 1.768,14.331,,1.058,3.869,0.5961,,-0.0001,µs,-7.003727496017152,126.55925336863704
Local RMS Frequency Jitter,0.389,0.721,0.936,1.921,8.445, 18.519,77.814,,7.509,17.798,3.454,,3.129,ppb,4.132619080778129,35.59054940517806
Local RMS Time Jitter,0.043,0.116,0.15,0.299,1.091, 2.089,14.26,,0.941,1.973,0.4135,,0.4305,µs,5.800412769381643,75.75161842994976
Server Jitter SHM(0),0.1462,0.3422,0.5227,1.439,3.3196, 5.0691,8.4017,,2.7969,4.7269,0.9208,,1.6235,ms,4.502028993883456,17.511261177322858
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.636, 3.603,28.042,,1.542,3.542,0.7132,,0.4763,µs,4.981305860107177,65.5912038433254
Server Offset SHM(0),10.8842,12.9384,13.8522,18.8664,23.693, 25.0931,27.7696,,9.8408,12.1547,3.1725,,18.5784,ms,129.14826603807066,700.8080850933565
Server Offset SHM(1),-28.02,-2.102,-0.512,0.012,0.548, 1.769,14.332,,1.06,3.871,0.5965,,-0.0,µs,-6.9975937392593615,126.26608968229127
TDOP,0.59,0.67,0.74,1.12,10.49, 41.49,231.4,,9.75,40.82,10.3267,,3.1997, ,9.800864608274804,172.77955796385675
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5923,,56.1044,°C,40230.68719004622,1380882.2719965354
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3414,,13.5436,nSat,779.5119927499751,7329.7987550974285
