Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4779,8.9313,9.0203, 9.0495,9.1139,,0.5424,0.7068,0.1789,,8.8517,ppm,114137.38505452155,5541073.950646235
Local Clock Time Offset,-17.831,-2.094,-0.44,0.004,0.529, 1.784,8.113,,0.969,3.878,0.5603,,-0.0001,µs,-6.050130126357603,73.75059354887303
Local RMS Frequency Jitter,0.217,0.608,0.796,1.733,8.285, 17.896,50.067,,7.489,17.288,3.2553,,2.9304,ppb,3.2560865285822107,19.475875237685578
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.064, 1.944,7.588,,0.938,1.849,0.3702,,0.3942,µs,3.8329765923493015,26.800685826389525
Server Jitter SHM(0),0.0,0.3404,0.5268,1.3826,3.3454, 5.2791,8.8678,,2.8186,4.9386,0.9409,,1.5907,ms,4.340581854263046,17.285492053902153
Server Jitter SHM(1),0.0,0.047,0.073,0.212,1.581, 3.433,17.371,,1.508,3.386,0.6692,,0.4299,µs,3.829836768228817,34.99481649893262
Server Offset SHM(0),10.9741,13.1661,14.1681,19.0206,23.8147, 25.0556,28.6178,,9.6467,11.8896,3.1326,,18.893,ms,142.46728487243297,795.0332506467341
Server Offset SHM(1),-17.832,-2.095,-0.441,0.005,0.53, 1.785,8.114,,0.971,3.88,0.5607,,-0.0001,µs,-6.046013969131212,73.59816090828129
TDOP,0.58,0.65,0.72,1.06,5.18, 24.75,86.72,,4.46,24.1,5.4048,,2.1287, ,7.966061361911559,100.22490788113107
Temp ZONE0,45.75,47.4,48.5,54.0,57.85, 58.95,61.15,,9.35,11.55,2.8484,,53.4555,°C,5661.527629922151,101525.27761485365
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2007,,13.6825,nSat,1154.257479796047,12314.935626833008
