Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0309,9.0994,9.19,9.2313, 9.2491,9.3099,,0.1319,0.2182,0.0426,,9.181,ppm,9860404.393909663,2114519506.7725272
Local Clock Time Offset,-36.546,-2.103,-0.561,0.016,0.557, 1.755,16.543,,1.118,3.858,0.6174,,-0.0001,µs,-8.083568160778782,190.82824857245205
Local RMS Frequency Jitter,0.387,0.783,1.014,2.09,8.372, 18.722,102.238,,7.358,17.939,3.5773,,3.2408,ppb,5.091633759439863,57.29354915821044
Local RMS Time Jitter,0.061,0.125,0.164,0.328,1.102, 2.184,17.495,,0.938,2.059,0.4368,,0.4554,µs,6.976376794833796,111.01126406525289
Server Jitter SHM(0),0.1024,0.3335,0.4968,1.3193,3.3347, 5.235,10.6907,,2.8379,4.9015,0.955,,1.541,ms,4.116928231153476,16.933942573472066
Server Jitter SHM(1),0.017,0.066,0.103,0.283,1.624, 3.656,35.686,,1.521,3.59,0.7367,,0.4985,µs,6.220533723150014,105.87154013194626
Server Offset SHM(0),4.097,12.7591,13.9888,18.844,23.5042, 24.787,27.5844,,9.5154,12.0279,3.1325,,18.5564,ms,134.14801712282218,735.3437700853748
Server Offset SHM(1),-36.547,-2.104,-0.562,0.017,0.558, 1.756,16.544,,1.12,3.86,0.6179,,0.0,µs,-8.075344600876935,190.36885652669653
TDOP,0.64,0.67,0.73,1.1,6.32, 33.2,193.81,,5.59,32.53,9.8799,,2.7114, ,10.453948009417005,167.37097356360619
Temp ZONE0,50.7,52.9,54.0,56.2,58.95, 60.6,62.8,,4.95,7.7,1.5134,,56.4771,°C,48016.91599275814,1747903.3955420817
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3211,,13.5169,nSat,813.9344992130099,7758.428991216854
