Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8426,9.1353,9.2251, 9.2638,9.3143,,0.3825,0.5029,0.1184,,9.0972,ppm,436707.95865685045,33143828.90373903
Local Clock Time Offset,-41.734,-2.283,-0.581,0.013,0.591, 1.932,19.302,,1.172,4.215,0.644,,-0.0001,µs,-7.272214616468113,164.41111650371076
Local RMS Frequency Jitter,0.434,0.849,1.09,2.199,9.657, 18.883,117.506,,8.567,18.034,3.6707,,3.4461,ppb,4.765768600992681,53.176657011038095
Local RMS Time Jitter,0.068,0.134,0.171,0.332,1.224, 2.138,19.786,,1.053,2.004,0.449,,0.4707,µs,6.830085412370142,116.11081541158732
Server Jitter SHM(0),0.066,0.3433,0.5294,1.3834,3.2464, 5.1009,8.8087,,2.7171,4.7575,0.9113,,1.5744,ms,4.555625529129853,18.83139385063253
Server Jitter SHM(1),0.016,0.067,0.103,0.292,1.798, 3.689,40.457,,1.695,3.622,0.7637,,0.5252,µs,5.579518247864913,94.52567033534355
Server Offset SHM(0),9.347,12.5852,13.6623,18.8888,23.8257, 25.2682,28.6885,,10.1634,12.6831,3.2542,,18.7111,ms,121.43236695538319,646.8024708826479
Server Offset SHM(1),-41.735,-2.284,-0.582,0.014,0.592, 1.933,19.303,,1.174,4.217,0.6445,,0.0,µs,-7.265974653335543,164.0382213706325
TDOP,0.62,0.67,0.75,1.17,9.49, 29.48,128.41,,8.74,28.81,6.863,,2.7595, ,8.305303400565585,121.37367741305607
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3982,,54.0029,°C,10028.511283069538,217199.5890346714
nSats,4.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5181,,13.3809,nSat,499.5323212550843,4069.8422721347265
