Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0121,8.2689,8.4087, 8.4423,8.5343,,0.3966,0.571,0.12,,8.2551,ppm,311689.6770468306,21142102.69527382
Local Clock Time Offset,-22.671,-2.191,-0.491,0.008,0.545, 1.779,12.911,,1.036,3.97,0.5819,,0.0,µs,-6.742496611415109,112.17756358332826
Local RMS Frequency Jitter,0.383,0.685,0.884,1.883,8.745, 17.003,66.336,,7.861,16.318,3.3416,,3.0876,ppb,4.025981935181171,34.91893561881323
Local RMS Time Jitter,0.051,0.106,0.138,0.281,1.06, 1.96,10.108,,0.922,1.854,0.3973,,0.4137,µs,5.186937297167984,56.073633174250155
Server Jitter SHM(0),0.1424,0.347,0.5399,1.393,3.518, 5.451,11.2045,,2.9781,5.104,0.9826,,1.6242,ms,4.206121534658269,16.66272710574247
Server Jitter SHM(1),0.008,0.05,0.078,0.237,1.689, 3.33,22.221,,1.611,3.28,0.6949,,0.4609,µs,4.6825143161749745,59.98911879674253
Server Offset SHM(0),3.494,11.2966,12.9543,17.9473,22.8843, 24.4065,28.0758,,9.9301,13.1099,3.221,,17.8413,ms,107.14664467990195,550.3572992107895
Server Offset SHM(1),-22.672,-2.192,-0.492,0.009,0.546, 1.78,12.912,,1.038,3.972,0.5824,,0.0001,µs,-6.736976872536534,111.92483148055028
TDOP,0.59,0.66,0.74,1.1,12.11, 47.95,122.04,,11.37,47.29,8.6103,,3.3477, ,5.204556011470203,54.33053984619865
Temp ZONE0,46.85,48.5,49.6,52.9,56.2, 57.3,64.45,,6.6,8.8,1.972,,53.1037,°C,17510.676354455194,456064.44321498997
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3602,,13.6534,nSat,764.7558404329519,7145.109683067381
