Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.1065,9.1347,9.2003,9.2347, 9.253,9.3099,,0.1,0.1465,0.0306,,9.1946,ppm,26889316.754655987,8055935688.131791
Local Clock Time Offset,-36.546,-2.111,-0.553,0.014,0.55, 1.755,16.543,,1.103,3.866,0.6083,,-0.0,µs,-7.730556447678179,170.66684454043383
Local RMS Frequency Jitter,0.346,0.747,0.967,2.056,8.376, 18.63,102.238,,7.409,17.883,3.5152,,3.2028,ppb,4.748524144031823,50.36861052283815
Local RMS Time Jitter,0.06,0.12,0.156,0.321,1.104, 2.148,17.495,,0.948,2.028,0.4264,,0.4487,µs,6.539589474300366,102.46066819364572
Server Jitter SHM(0),0.1153,0.3362,0.4976,1.2979,3.3553, 5.3619,10.6907,,2.8577,5.0257,0.963,,1.5272,ms,4.094833489831676,17.079618440300912
Server Jitter SHM(1),0.016,0.061,0.096,0.272,1.632, 3.651,35.686,,1.536,3.59,0.7268,,0.49,µs,5.73228933049959,92.39663059491141
Server Offset SHM(0),4.097,12.6128,13.8647,18.7486,23.5084, 24.7969,28.2867,,9.6437,12.1841,3.1711,,18.5277,ms,128.11317774544173,692.9468577501647
Server Offset SHM(1),-36.547,-2.112,-0.554,0.015,0.551, 1.756,16.544,,1.105,3.868,0.6087,,0.0,µs,-7.722987964845228,170.2569612980492
TDOP,0.63,0.67,0.74,1.14,5.95, 25.52,193.81,,5.21,24.85,9.0013,,2.5844, ,11.358734257949592,192.5140129683521
Temp ZONE0,52.9,54.0,54.55,56.75,58.95, 60.6,62.8,,4.4,6.6,1.3387,,56.8152,°C,71293.80538958061,2959700.3239641837
nSats,3.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3984,,13.5522,nSat,681.5590140639356,6130.111464345073
