Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7155,7.8934,7.9887, 8.0174,8.1021,,0.2732,0.5146,0.0972,,7.8727,ppm,512707.8176921771,41047967.51138419
Local Clock Time Offset,-15.434,-2.219,-0.438,0.002,0.534, 1.795,7.571,,0.972,4.014,0.5602,,0.0,µs,-6.251809315348378,67.32340480610567
Local RMS Frequency Jitter,0.0,0.535,0.703,1.685,8.912, 17.007,42.647,,8.209,16.472,3.2458,,2.9374,ppb,2.8319760496636257,15.402836145192904
Local RMS Time Jitter,0.031,0.084,0.111,0.253,1.111, 1.955,6.577,,1.0,1.871,0.3863,,0.3958,µs,3.2872132879177336,20.12808170577917
Server Jitter SHM(0),0.0,0.361,0.5536,1.4969,4.3265, 8.1748,22.1697,,3.7729,7.8139,1.4259,,1.856,ms,4.229578267156802,24.675579981144118
Server Jitter SHM(1),0.0,0.037,0.058,0.189,1.706, 3.411,15.433,,1.648,3.374,0.6801,,0.4257,µs,3.1945128080218748,26.28105400258768
Server Offset SHM(0),-94.0089,-88.1354,-76.7642,17.9728,272.9126, 545.0683,599421.1365,,349.6767,633.2037,3100.6383,,74.1157,ms,187.59053512192966,36238.24001072005
Server Offset SHM(1),-15.435,-2.22,-0.439,0.003,0.535, 1.799,599124056.644,,0.974,4.019,1094952.7576,,2170.7306,µs,538.8936159819312,294667.974522018
TDOP,0.56,0.66,0.73,1.1,9.39, 41.2,208.87,,8.66,40.54,11.5208,,3.2916, ,8.938719771958032,130.34455984386602
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9761,,53.78,°C,18093.926751841398,476404.80756618665
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4008,,13.6516,nSat,694.6723298777458,6296.710239883876
