Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4462,8.5572,8.9321,9.0202, 9.0495,9.1139,,0.463,0.6033,0.1481,,8.8788,ppm,204946.77856726974,12090109.874388287
Local Clock Time Offset,-17.831,-2.096,-0.437,0.006,0.512, 1.754,9.082,,0.949,3.85,0.5546,,-0.0001,µs,-6.150308244259719,72.55167383326169
Local RMS Frequency Jitter,0.217,0.612,0.797,1.715,8.246, 17.678,50.067,,7.449,17.066,3.2194,,2.9045,ppb,3.223600130015516,18.98652746442851
Local RMS Time Jitter,0.035,0.095,0.126,0.263,1.061, 1.931,7.588,,0.935,1.836,0.3672,,0.393,µs,3.7802471310961208,25.560762515725486
Server Jitter SHM(0),0.0,0.3403,0.529,1.387,3.3875, 5.3182,9.0856,,2.8584,4.978,0.949,,1.5979,ms,4.303455191033562,17.02448139798575
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.569, 3.414,17.371,,1.496,3.367,0.6638,,0.4279,µs,3.7788499575098773,33.69355560044845
Server Offset SHM(0),9.011,12.9432,14.0754,18.9849,23.7877, 24.9593,27.9278,,9.7123,12.0161,3.1614,,18.7983,ms,135.8607819453986,747.5309580488956
Server Offset SHM(1),-17.832,-2.097,-0.438,0.007,0.513, 1.755,9.083,,0.951,3.852,0.5551,,-0.0,µs,-6.145945640757257,72.40197971594712
TDOP,0.61,0.68,0.73,1.07,6.42, 24.75,124.37,,5.69,24.07,6.706,,2.3407, ,9.364898445590894,140.9785551614056
Temp ZONE0,47.4,47.95,49.05,55.1,58.95, 60.6,62.8,,9.9,12.65,2.9861,,54.4274,°C,5163.779734894988,89837.95650842639
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1603,,13.7416,nSat,1307.0374108709218,14520.014429158704
