Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5651,8.6595,8.7706,8.8159, 8.8339,8.9053,,0.1564,0.2688,0.0501,,8.7601,ppm,5244863.818527258,911326552.5345148
Local Clock Time Offset,-13.875,-1.933,-0.518,0.009,0.579, 1.706,9.522,,1.097,3.639,0.5598,,0.0,µs,-5.869207895796784,63.26907844704628
Local RMS Frequency Jitter,0.305,0.675,0.875,1.821,8.113, 17.55,39.803,,7.238,16.875,3.1706,,3.0179,ppb,3.278922350260534,18.618709872616098
Local RMS Time Jitter,0.046,0.109,0.141,0.279,0.99, 2.014,5.897,,0.849,1.905,0.3605,,0.4009,µs,4.136352488600853,27.47648134543024
Server Jitter SHM(0),0.1412,0.3693,0.5725,1.4346,3.5544, 5.5866,9.4692,,2.9819,5.2173,0.9908,,1.6623,ms,4.343726595593471,17.373678364607837
Server Jitter SHM(1),0.012,0.057,0.087,0.241,1.63, 3.341,13.508,,1.543,3.284,0.6591,,0.4603,µs,3.7810160682902043,32.14048890408577
Server Offset SHM(0),8.197,12.5544,14.0306,18.8952,23.8132, 24.9902,28.643,,9.7826,12.4358,3.1807,,18.8047,ms,133.25523947368578,728.9539352262011
Server Offset SHM(1),-13.876,-1.934,-0.519,0.01,0.58, 1.707,9.523,,1.099,3.641,0.5603,,0.0001,µs,-5.865125952794966,63.13468087858346
TDOP,0.6,0.66,0.74,1.1,6.38, 25.13,149.49,,5.64,24.47,8.1596,,2.5533, ,9.631846348405178,144.10294650654788
Temp ZONE0,50.15,51.8,52.9,55.65,57.85, 58.95,60.05,,4.95,7.15,1.4914,,55.5204,°C,47654.66316963705,1730339.4295237728
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2782,,13.5917,nSat,922.4604580948402,9156.500496228184
