Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2614,8.3169,8.5049,8.6297, 8.6693,8.744,,0.3128,0.408,0.0973,,8.4902,ppm,641198.9040162048,55306096.33449943
Local Clock Time Offset,-14.443,-2.14,-0.369,0.002,0.56, 1.691,8.613,,0.929,3.831,0.5836,,0.0,µs,-6.67769446054134,81.18457557674144
Local RMS Frequency Jitter,0.239,0.499,0.652,1.429,8.48, 19.378,44.712,,7.828,18.879,3.5584,,2.8559,ppb,2.8885699283867625,16.687819722843397
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.157, 2.303,5.91,,1.05,2.224,0.4344,,0.397,µs,3.260749006383845,19.97080501913935
Server Jitter SHM(0),0.0701,0.3776,0.5821,1.4204,3.4239, 5.4484,8.3615,,2.8417,5.0708,0.9512,,1.6385,ms,4.534473777284107,18.21143340583267
Server Jitter SHM(1),0.01,0.042,0.063,0.173,1.696, 3.819,14.397,,1.633,3.777,0.7231,,0.4102,µs,3.570934926349336,31.470977882350613
Server Offset SHM(0),8.941,12.3652,13.7917,18.9702,24.034, 25.3411,28.4396,,10.2422,12.9759,3.2677,,18.815,ms,121.97093956763248,650.2500609491356
Server Offset SHM(1),-14.444,-2.141,-0.37,0.003,0.561, 1.692,8.614,,0.931,3.833,0.584,,0.0001,µs,-6.673196739114029,81.04349673438419
TDOP,0.63,0.68,0.74,1.1,7.05, 31.35,125.39,,6.31,30.67,6.8866,,2.6361, ,8.282160819130512,117.23254534588092
Temp ZONE0,49.05,50.15,50.7,53.45,56.2, 57.3,66.65,,5.5,7.15,1.7691,,53.3412,°C,24860.10060122079,727282.3251030042
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9763,,12.6043,nSat,41.99121210701047,156.48821145397287
