Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5752,8.6641,8.8048,8.8859, 8.9174,9.0234,,0.2218,0.3422,0.0667,,8.7946,ppm,2245598.744819434,294098562.718456
Local Clock Time Offset,-22.056,-1.919,-0.528,0.007,0.591, 1.75,12.968,,1.119,3.669,0.5724,,0.0,µs,-6.062311970305872,82.3840773214308
Local RMS Frequency Jitter,0.319,0.727,0.928,1.882,8.179, 17.865,69.726,,7.251,17.138,3.2483,,3.0781,ppb,3.664904542882579,25.7659572489747
Local RMS Time Jitter,0.044,0.114,0.147,0.287,0.998, 2.023,10.015,,0.851,1.909,0.3671,,0.4078,µs,4.658511391045024,40.47829001053236
Server Jitter SHM(0),0.1235,0.3521,0.543,1.4097,3.3864, 5.388,9.1346,,2.8434,5.0359,0.9517,,1.6227,ms,4.404048367522274,17.477699085173267
Server Jitter SHM(1),0.015,0.061,0.092,0.252,1.625, 3.365,20.734,,1.533,3.304,0.6693,,0.4691,µs,4.328259879225372,46.11267758997155
Server Offset SHM(0),11.1502,12.9111,13.9197,18.993,23.8478, 25.1392,29.367,,9.9281,12.228,3.1834,,18.7806,ms,132.34276058159634,722.9160601578111
Server Offset SHM(1),-22.057,-1.92,-0.529,0.008,0.592, 1.75,12.969,,1.121,3.67,0.5728,,0.0,µs,-6.057800680486337,82.1940639667449
TDOP,0.62,0.66,0.73,1.11,9.3, 44.43,136.55,,8.57,43.77,8.6067,,3.0007, ,7.328491950403806,93.49590376608668
Temp ZONE0,48.5,50.7,51.25,53.45,55.1, 56.2,58.95,,3.85,5.5,1.1951,,53.5034,°C,83978.75387372653,3681381.0277562784
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2805,,13.5379,nSat,905.6299901681857,8938.320323225127
