Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.136,9.1787, 9.2151,9.2975,,0.3255,0.717,0.1213,,9.1079,ppm,406622.87770005845,30134897.94022753
Local Clock Time Offset,-28.581,-2.092,-0.524,0.014,0.553, 1.747,16.5,,1.077,3.839,0.5985,,-0.0001,µs,-6.871733546899703,115.77834285698756
Local RMS Frequency Jitter,0.317,0.749,0.973,1.952,8.371, 18.483,89.884,,7.398,17.734,3.4601,,3.1505,ppb,4.257539254889355,36.914268800617265
Local RMS Time Jitter,0.052,0.121,0.157,0.305,1.09, 2.134,12.854,,0.933,2.013,0.4128,,0.4363,µs,5.379229437337643,57.789775364166445
Server Jitter SHM(0),0.1301,0.3451,0.5209,1.4027,3.4617, 5.3802,9.0566,,2.9407,5.035,0.9649,,1.6139,ms,4.258288873190063,16.833068039400956
Server Jitter SHM(1),0.012,0.063,0.098,0.263,1.618, 3.599,26.943,,1.52,3.536,0.7141,,0.4819,µs,5.069467075591387,63.934367398649975
Server Offset SHM(0),9.1296,12.9217,13.8729,18.7943,23.7133, 24.9546,27.6213,,9.8403,12.0329,3.1629,,18.6428,ms,131.96818956199937,720.4402241895774
Server Offset SHM(1),-28.582,-2.093,-0.525,0.015,0.554, 1.748,16.501,,1.079,3.841,0.599,,0.0,µs,-6.865861091972399,115.51390839700882
TDOP,0.6,0.66,0.71,1.11,8.18, 29.8,232.46,,7.47,29.14,9.3176,,2.7035, ,13.189388972027562,272.7259419054939
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1434,,56.3304,°C,16231.164287104766,412105.42909219366
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3582,,13.5496,nSat,749.6373819944858,6959.874214126754
