Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.8859,8.0019,8.33,8.4398, 8.4714,8.5724,,0.4379,0.5855,0.1447,,8.2873,ppm,178263.54208855124,10038304.117248159
Local Clock Time Offset,-100105.547,-2.221,-0.475,0.006,0.541, 1.777,68.67,,1.016,3.998,1029.3398,,-14.813,µs,-81.5025710455082,6588.290262085554
Local RMS Frequency Jitter,0.0,0.606,0.8,1.826,8.657, 17.508,1577.603,,7.857,16.902,9.6915,,3.123,ppb,100.5556758817588,13066.157833109637
Local RMS Time Jitter,0.041,0.095,0.125,0.274,1.069, 2.061,35392.656,,0.944,1.966,188.7117,,2.6845,µs,118.70056688501754,17079.720624702986
Server Jitter SHM(0),0.0,0.3458,0.5324,1.3672,3.4935, 5.5016,28.113,,2.9611,5.1559,1.0116,,1.6014,ms,5.019953101450635,44.22077321036475
Server Jitter SHM(1),0.0,0.046,0.071,0.224,1.683, 3.444,4474.947,,1.612,3.398,65.6952,,1.5557,µs,60.32578094914303,3981.1832229390884
Server Offset SHM(0),-79.1723,11.1967,13.0425,17.9672,22.8381, 24.356,27.0984,,9.7956,13.1593,3.3908,,17.836,ms,87.72199687895463,458.6227184051143
Server Offset SHM(1),-100105.547,-2.223,-0.476,0.007,0.542, 1.778,68.671,,1.018,4.001,1029.3401,,-14.8145,µs,-81.5024960759971,6588.281318111607
TDOP,0.57,0.65,0.73,1.06,6.69, 28.95,152.27,,5.96,28.3,7.4439,,2.5363, ,9.483135672786812,149.89320755329186
Temp ZONE0,46.85,47.95,49.6,54.0,56.75, 57.85,65.55,,7.15,9.9,2.2382,,53.4702,°C,12061.542729004694,277648.16660131695
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.388,,13.541,nSat,696.9489962866624,6320.3858193920605
